ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S3M.54,2026-05-29,7846 GERSHANECK CIR,Middleton - Family Neighborhood,625000,250515,7
S218V.24,2026-05-29,7772 SYDNEY CT,The Village of Shady Brook,738000,250485,7
S98.120,2026-05-30,2287 JUDSON ST,The Village of Liberty Park,339900,250492,6
S681.11,2026-05-30,2138 CHERRY VALE PL,The Village of Tall Trees,419000,250451,6
S236H.102,2026-05-30,3743 UNDERBRUSH TRL,The Village of Lake Deaton,499600,250516,6
S33V.44,2026-05-30,5768 HENRY LOOP,The Village of Linden,719555,250501,6
S739.31,2026-05-30,6047 ALLEN AVE,The Village of Monarch Grove,329900,250522,6
S96V.48,2026-05-30,5460 LACROIX TER,The Village of St. Johns,384117,250497,6
S212V.21,2026-05-30,7594 COUSINO CT,The Village of Moultrie Creek,299900,250467,6
S2M.143,2026-05-30,2730 ALDER AVE,Middleton - Family Neighborhood,579444,250517,6
S144V.61,2026-05-30,1972 MACPHAIL PL,The Village of Well Point,479000,250500,6
L6.820,2026-05-31,1009 MATTHEW AVE,The Village of Silver Lake,159000,250528,5
M53.66,2026-05-31,17507 SE 88TH COVINGTON CIR,The Village of Springdale,649000,250212,5
S120.81,2026-05-31,1115 MAGRATH WAY,The Village of Sabal Chase,459900,250509,5
S2F.46,2026-05-31,5648 CEDAR WAXWING DR,The Village of Fenney,289900,250409,5
S18V.22,2026-05-31,2130 BILLER CIR,The Village of McClure,1200000,250472,5
S71V.146,2026-05-31,6173 DANIELSON LOOP,The Village of Citrus Grove,639900,250493,5
S37.154,2026-06-01,1288 DEERFIELD LN,The Village of Glenbrook,416900,250361,4
S166.118,2026-06-01,2004 ASHWOOD RUN,The Village of Pennecamp,347711,250535,4
S719.40,2026-06-01,2096 SCHULZ WAY,The Village of McClure,672458,250519,4
S736.15,2026-06-01,1808 TRIMARCHE TER,The Village of Monarch Grove,449900,250547,4
S135V.17,2026-06-01,3423 POSSEHL PL,The Village of DeLuna,240500,250488,4
S114V.2,2026-06-01,3987 MANCHESTER AVE,The Village of Richmond,358800,250531,4
L61V.5,2026-06-01,7145 HOYT RD,The Village of Lake Denham,489000,250542,4
L71V.27,2026-06-01,7255 ANNISON TER,The Village of Lake Denham,265000,250539,4
L7.1134,2026-06-02,1503 W SCHWARTZ BLVD,The Village of Country Club Hills,219900,250555,3
L13.3260,2026-06-02,1411 LINDSEY LN,The Village of Orange Blossom Gardens,219000,250494,3
M44.192,2026-06-02,17964 SE 88TH GRIMBALL AVE,The Village of Piedmont,525000,250518,3
S644.9,2026-06-02,433 CANTERBURY CT,The Village of Belvedere,305000,250559,3
S971.31,2026-06-02,644 CABRERA CT,Haciendas of Mission Hills,675000,250498,3
S108V.6,2026-06-02,2962 DORIS CT,The Village of Richmond,309000,250427,3
M225.78,2026-06-03,7613 SE 170TH LONGVIEW LN,The Village of Calumet Grove,340000,250569,2
S147.135,2026-06-03,2704 PERSIMMON LOOP,The Village of Duval,499000,250540,2
S825.10,2026-06-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,449000,250560,2
S194.211,2026-06-03,4362 WATCH HILL ST,The Village of Osceola Hills,499500,250520,2
L34.65,2026-06-03,3319 VELTRE WAY,The Village of Pine Hills,649800,250405,2
S127V.33,2026-06-03,3324 DAVIS TER,The Village of DeLuna,319000,250551,2
S60V.10,2026-06-03,5201 BUCK ST,The Village of Bradford,1196000,250567,2
S100V.33,2026-06-03,2363 ELIN PL,The Village of St. Johns,319000,250570,2
S244V.50,2026-06-03,7332 GERVASI DR,The Village of Waters Edge,579000,250557,2
S4.258,2026-06-04,1403 CRUZ CT,The Village Rio Ponderosa,279000,250584,1
S649.57,2026-06-04,2344 RILEY RD,The Village of Ashland,309000,250585,1
S971.10,2026-06-04,580 BERMUDEZ CT,Haciendas of Mission Hills,599000,250533,1
S833.160,2026-06-04,3323 ROHAN RD,Oxford Oaks - Family Neighborhood,339621,250541,1
S719.62,2026-06-04,2167 SCHULZ WAY,The Village of McClure,439900,250578,1
S728.20,2026-06-04,5009 PRISCILLA LOOP,The Village of Marsh Bend,634900,250187,1
S736.32,2026-06-04,5913 REID RD,The Village of Monarch Grove,695000,250575,1
S31V.103,2026-06-04,2783 ORTON RD,The Village of DeLuna,535000,250530,1
S88V.126,2026-06-04,5756 JOSEPHINE CT,The Village of Hawkins,419900,250527,1
S1M.176,2026-06-04,7591 MERGAERT LN,Middleton - Family Neighborhood,485000,250587,1
S178V.24,2026-06-04,1626 JOWERS CT,The Village of Oak Hollow,329385,250572,1
S227V.67,2026-06-04,7577 DANIEL COLLINS CT,The Village of Shady Brook,499900,250580,1
S237V.66,2026-06-04,7424 SHAWN SCOTT RUN,The Village of Waters Edge,899900,250543,1
M59.98,2026-06-05,8053 SE 174TH LUDLOW PL,The Village of Chatham,349000,250537,0
S105.76,2026-06-05,781 EVANS WAY,The Village of Bridgeport at Lake Sumter,1175000,250521,0
S189.173,2026-06-05,752 VIBRANT LN,Osceola Hills at Soaring Eagle Preserve,1079000,250562,0
S956.5,2026-06-05,698 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,399000,250582,0
S120V.46,2026-06-05,4410 GARCHINSKY AVE,The Village of DeLuna,359900,250563,0
S136V.53,2026-06-05,4123 SILVANA WAY,The Village of DeLuna,260000,250574,0
S137V.44,2026-06-05,4318 SILVANA WAY,The Village of DeLuna,345000,250287,0
S56V.78,2026-06-05,5951 ROUDELL WAY,The Village of St. Catherine,599000,250581,0
L65V.120,2026-06-05,6988 SUGAR CREEK PATH,The Village of Lake Denham,349900,250544,0
S4M.5,2026-06-05,7402 JELANI WAY,Middleton - Family Neighborhood,550000,250576,0
S232V.41,2026-06-05,7489 SHAWN SCOTT RUN,The Village of Waters Edge,499190,250554,0
