ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S119V.34,2025-09-01,3148 LICCIARDELLO PATH,The Village of DeLuna,795000,247457,20
S71V.12,2025-09-01,6138 GRASSO CIR,The Village of Citrus Grove,1299000,247442,20
L59V.8,2025-09-01,1690 WILL LN,The Village of Lake Denham,519500,247406,20
L30.26,2025-09-02,3267 HOLLEY TER,The Village of Pine Hills,525000,247427,19
L57V.23,2025-09-02,6910 ALEXIS LN,The Village of Lake Denham,239000,247466,19
M48.82,2025-09-03,17631 SE 92ND GRANTHAM TER,The Village of Springdale,339555,247412,18
S121.95,2025-09-03,958 TALAPIA LOOP,The Village of Sabal Chase,379900,247470,18
S41V.18,2025-09-03,6056 HOUDEK AVE,The Village of Monarch Grove,485000,247371,18
S210V.75,2025-09-03,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,18
S212V.16,2025-09-03,7618 COUSINO CT,The Village of Moultrie Creek,329555,247455,18
S221V.42,2025-09-03,7658 RUTHERFORD LN,The Village of Shady Brook,364900,247380,18
S603.12,2025-09-04,2724 MONCAYO AVE,The Village Alhambra,205000,247496,17
S30.258,2025-09-04,2572 CARIBE DR,The Village Santiago,419000,247497,17
S600.49,2025-09-04,2111 ESCOBAR AVE,The Village Santo Domingo,265000,247465,17
M48.53,2025-09-04,9430 SE 176TH SAFFOLD ST,The Village of Springdale,418444,247485,17
S130.147,2025-09-04,501 PIXIE LN,The Village of Amelia,304000,247476,17
S833.114,2025-09-04,3258 SENNETT CIR,Oxford Oaks - Family Neighborhood,489900,247238,17
L63V.63,2025-09-04,7175 DWAYNE AVE,The Village of Lake Denham,349000,247461,17
L71V.22,2025-09-04,992 WELLMAN WAY,The Village of Lake Denham,309900,247479,17
S228V.5,2025-09-04,1367 DARREN DR,The Village of Shady Brook,540000,247484,17
S667.38,2025-09-05,1203 ESTILL AVE,The Village of Virginia Trace,359900,247510,16
S717.8,2025-09-05,1057 COTTAGEVILLE LN,The Village of Bonita,569000,247474,16
S709.19,2025-09-05,1033 JACE PL,The Village of Hemingway,270000,247401,16
S221.153,2025-09-05,2104 IVEYWOOD ST,The Village of Hillsborough,399555,247498,16
S18V.20,2025-09-05,2124 BILLER CIR,The Village of McClure,689000,247507,16
S43V.25,2025-09-05,2011 DAGENAIS WAY,The Village of Linden,799500,247433,16
S39V.63,2025-09-05,1623 HARTER WAY,The Village of Monarch Grove,989500,247492,16
S32V.4,2025-09-05,2814 MESSINA PATH,The Village of DeLuna,949000,247459,16
S86V.11,2025-09-05,1425 GATLIN PL,The Village of Hawkins,350000,247310,16
L56V.117,2025-09-05,6866 MINCHEW CIR,The Village of Lake Denham,599900,247135,16
L63V.68,2025-09-05,1414 GUILLERMINA LOOP,The Village of Lake Denham,534000,247463,16
L65V.66,2025-09-05,1398 CHARSKI CT,The Village of Lake Denham,469000,247440,16
L62V.51,2025-09-05,7185 DENVER AVE,The Village of Lake Denham,295000,247504,16
L73V.10,2025-09-05,865 DONELIN CIR,The Village of Dabney,915000,247481,16
L78V.111,2025-09-06,7499 OLDWICK TER,The Village of Dabney,342000,247505,15
S225V.38,2025-09-06,7865 STACEY CARTER AVE,The Village of Shady Brook,599000,247204,15
S229V.72,2025-09-06,7608 DANIEL HEARNS WAY,The Village of Shady Brook,349000,247359,15
S144V.1,2025-09-06,1861 STEIGER ST,The Village of Well Point,438555,247477,15
L7.1438,2025-09-06,1773 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,247517,15
L7.1452,2025-09-06,1006 BOWERSOX DR,The Village of Country Club Hills,269900,247523,15
S28.124,2025-09-06,1219 CARVELLO DR,The Village Santiago,338500,247487,15
S85.29,2025-09-06,2285 LAMAR LN,The Village of Lynnhaven,304000,247445,15
S143.8,2025-09-06,2605 DUDLEY TER,The Village of Hemingway,409900,247518,15
S214.2,2025-09-06,1362 RESTHAVEN WAY,The Village of Gilchrist,394919,247328,15
S220.138,2025-09-06,3605 COSMOS WAY,The Village of Hillsborough,399900,247418,15
S621.17,2025-09-06,6064 CAULK CT,The Village of DeSoto,509000,247424,15
S719.3,2025-09-06,5710 CARLA CT,The Village of McClure,425000,247482,15
S36V.29,2025-09-06,1698 GERMAKIAN LN,The Village of Monarch Grove,429000,247519,15
S44V.27,2025-09-06,4922 CLARK CT,The Village of Chitty Chatty,1200316,247444,15
L13.3327,2025-09-07,1431 W SCHWARTZ BLVD,The Village of Country Club Hills,304000,247472,14
L13.3368,2025-09-07,1145 W BOONE CT,The Village of Country Club Hills,209900,247522,14
S28.100,2025-09-07,1312 BALLESTEROS DR,The Village Santiago,305000,247468,14
S130.52,2025-09-07,494 PIXIE LN,The Village of Amelia,339000,247285,14
S145.181,2025-09-07,2351 MCCLELLANVILLE TER,The Village of Duval,360000,247471,14
S36V.15,2025-09-07,5736 HICKEY WAY,The Village of Monarch Grove,382500,247511,14
S58V.110,2025-09-07,267 JAMESON LOOP,The Village of Citrus Grove,464900,247516,14
L50V.39,2025-09-07,6523 FAHS LOOP,The Village of Newell,498000,247514,14
S210V.29,2025-09-07,1909 MCMURTRIE LOOP,The Village of Moultrie Creek,799900,247494,14
S110.30,2025-09-08,784 MAYBANK LOOP,The Village of Caroline,359800,247538,13
L81V.82,2025-09-08,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,13
S603.97,2025-09-09,1702 ROSALES RD,The Village Alhambra,295000,247536,12
S612.63,2025-09-09,3449 ROANOKE ST,The Village of Belle Aire,254000,247483,12
M227.48,2025-09-09,7544 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,354990,247495,12
S146.368,2025-09-09,2538 ENGLISH IVY CIR,The Village of Duval,339900,247515,12
S160.139,2025-09-09,2502 BACHMAN PATH,The Village of Tamarind Grove,649900,247421,12
L39.69,2025-09-09,1175 MCDONOUGH PL,The Village of Pine Hills,849000,247520,12
S9F.135,2025-09-09,5918 RUTLAND AVE,The Village of Fenney,555555,247400,12
S198.68,2025-09-10,3156 KILLINGTON LOOP,The Village of Fernandina,575000,247480,11
L60V.102,2025-09-10,7017 DWIGHT DR,The Village of Lake Denham,529900,247543,11
L71V.31,2025-09-10,7231 ANNISON TER,The Village of Lake Denham,285000,247546,11
L77V.33,2025-09-10,7532 FAR HILLS LOOP,The Village of Dabney,569900,246976,11
S18.102,2025-09-11,1136 CHAPARRAL DR,The Village Santo Domingo,269900,247548,10
S679.4,2025-09-11,2765 SADDLEBROOK CIR,Glen Hollow Farms - Family Neighborhood,2500000,247489,10
S116.9,2025-09-11,527 TIMMONSVILLE WAY,The Village of Mallory Square,379900,247490,10
S708.43,2025-09-11,1064 BERG CT,The Village of Hemingway,435000,247572,10
S224.168,2025-09-11,1953 YEARLING WAY,The Village of Pinellas,450000,247580,10
S203.39,2025-09-11,3795 GRAVEL CT,The Village of Dunedin,869000,247553,10
S624.55,2025-09-11,5860 MARSH CT,The Village of Fenney,259000,247529,10
S19V.20,2025-09-11,2301 CLYMER CT,The Village of McClure,475000,247576,10
S20V.12,2025-09-11,2297 DEMARCO DR,The Village of Marsh Bend,1495000,247493,10
S736.13,2025-09-11,1818 TRIMARCHE TER,The Village of Monarch Grove,499500,247502,10
S125V.128,2025-09-11,3499 NISBET LOOP,The Village of DeLuna,369900,247524,10
S56V.68,2025-09-11,5889 ROUDELL WAY,The Village of St. Catherine,774900,247454,10
L82V.51,2025-09-11,506 VAN DEEN PL,The Village of Dabney,354900,247571,10
S1M.132,2025-09-11,7569 DINAPOLI CT,Middleton - Family Neighborhood,579000,247555,10
S222V.38,2025-09-11,8023 CARMEN RENE WAY,The Village of Shady Brook,1100000,247540,10
S151V.14,2025-09-11,1497 SOPHIE ST,The Village of Well Point,1198000,247450,10
L10.2267,2025-09-12,1618 CYPRESS PT,The Village of Country Club Hills,189000,247509,9
S9.164,2025-09-12,1220 DESILVA ST,The Village Hacienda,560000,247530,9
L2.75,2025-09-12,1405 LESTER DR,The Village of Orange Blossom Gardens,219000,247588,9
S3.20,2025-09-12,932 RAMOS DR,The Village Rio Grande,349000,247438,9
S4.157,2025-09-12,1406 SANCHEZ CT,The Village Rio Ponderosa,309000,247562,9
S93.66,2025-09-12,1679 LATTA CT,The Village of Sunset Pointe,369000,247280,9
S957.41,2025-09-12,555 BELLE GLADE AVE,The Village of Osceola Hills,334900,247601,9
L26.154,2025-09-12,3114 BLACKSTOCK WAY,The Village of Pine Ridge,379900,247585,9
S727.30,2025-09-12,2770 MITCHELL PL,The Village of Marsh Bend,323500,247550,9
S99V.23,2025-09-12,2329 TOPPING TER,The Village of St. Johns,535000,247605,9
S98V.19,2025-09-12,2129 LANDREA LOOP,The Village of St. Johns,859000,247526,9
L49V.77,2025-09-12,6441 RALPH RD,The Village of Newell,749000,247513,9
L68V.7,2025-09-12,1080 JOETTE PL,The Village of Lake Denham,599000,247565,9
L81.3,2025-09-13,1121 RICARDO AVE,The Village Del Mar,375000,247578,8
S640.16,2025-09-13,3183 WILLOW BROOK LN,The Village of Glenbrook,680000,247606,8
M46.11,2025-09-13,8985 SE 177TH GRASSMERE ST,The Village of Springdale,449900,247612,8
S115.125,2025-09-13,1531 WYATT AVE,The Village of Mallory Square,409900,247389,8
S808.6,2025-09-13,2284 BISCAYNE AVE,The Village of Tamarind Grove,339900,247568,8
S189.68,2025-09-13,3833 NOTTINGHAM LOOP,Osceola Hills at Soaring Eagle Preserve,899800,247506,8
S36V.47,2025-09-13,5822 HICKEY WAY,The Village of Monarch Grove,397800,247581,8
S65V.28,2025-09-13,5926 WALTERS CT,The Village of St. Catherine,369000,247563,8
S104V.12,2025-09-13,4370 STONY RUN,The Village of Richmond,2795000,247469,8
L46V.49,2025-09-13,1770 FECHTEL AVE,The Village of Newell,281550,247557,8
L55V.30,2025-09-13,6919 MICKYLEE RUN,The Village of Newell,609500,247539,8
S217V.21,2025-09-13,1631 MCMURTRIE LOOP,The Village of Moultrie Creek,1399000,247531,8
S5.7,2025-09-14,1713 CARRERA DR,The Village de La Vista,499000,247577,7
M63.116,2025-09-14,7165 SE 172ND HAZELWOOD LOOP,The Village of Chatham,349900,247521,7
S217.83,2025-09-14,3485 BEHRING TER,The Village of Hillsborough,589900,247560,7
S136V.38,2025-09-14,4101 CHARLEE LN,The Village of DeLuna,324000,247439,7
S248V.41,2025-09-14,1163 JELLO DR,The Village of Waters Edge,775000,247537,7
L14.4850,2025-09-15,1258 GRANADA CT,The Village Del Mar,249000,247448,6
L5.710,2025-09-15,1123 DUSTIN DR,The Village of Silver Lake,209900,247628,6
S34V.4,2025-09-15,1866 BEGAN PL,The Village of Linden,549316,245574,6
S55V.23,2025-09-15,648 DOMINIQUE LN,The Village of St. Catherine,615000,247627,6
S233V.23,2025-09-15,7536 RAY LN,The Village of Waters Edge,313350,247603,6
S233V.34,2025-09-15,7527 RAY LN,The Village of Waters Edge,254900,247595,6
L9.2576,2025-09-16,1728 MYRTLE BEACH DR,The Village of Country Club Hills,165000,247528,5
M45.108,2025-09-16,8338 SE 178TH DEVEAUX LN,The Village of Piedmont,365000,247589,5
M229.22,2025-09-16,8782 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,425000,247475,5
S138.216,2025-09-16,998 NASH LOOP,The Village of Hemingway,294900,247561,5
S709.46,2025-09-16,2511 MARIEL WAY,The Village of Hemingway,299900,247170,5
S808.14,2025-09-16,2274 ANTIGUA PL,The Village of Tamarind Grove,389000,247599,5
S219.121,2025-09-16,1999 GLENARDEN PATH,The Village of Hillsborough,595000,247610,5
S190.76,2025-09-16,834 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1390000,247545,5
S209V.17,2025-09-16,2014 LAURA LOOP,The Village of Moultrie Creek,1099000,247500,5
M56.3,2025-09-17,17062 SE 79TH MCLAWREN TER,The Village of Calumet Grove,579900,247527,4
S67.83,2025-09-17,935 KENOVA AVE,The Village of Summerhill,439900,247641,4
S91.18,2025-09-17,1420 STRATON WAY,The Village of Sunset Pointe,595000,247584,4
S170.279,2025-09-17,1960 DALECROFT TRL,The Village of Buttonwood,379900,247573,4
S828.133,2025-09-17,1145 TALL PINE LN,The Village of Bridgeport-Creekside Landing,535000,247600,4
S828.134,2025-09-17,1141 TALL PINE LN,The Village of Bridgeport-Creekside Landing,375000,247598,4
S969.179,2025-09-17,2950 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,579000,247575,4
S733.43,2025-09-17,1949 RHETT RD,The Village of Linden,324500,247567,4
S42V.70,2025-09-17,5913 FLINT LOOP,The Village of Monarch Grove,549000,247488,4
S55V.47,2025-09-17,598 GOUGH PL,The Village of St. Catherine,599295,247616,4
L78V.53,2025-09-17,598 CHERRY CREEK WAY,The Village of Dabney,415000,247419,4
S217V.63,2025-09-17,1727 JAMES GRAY ST,The Village of Moultrie Creek,379000,247644,4
S212V.49,2025-09-17,1845 COLE PL,The Village of Moultrie Creek,279747,247633,4
S3M.57,2025-09-17,7864 GERSHANECK CIR,Middleton - Family Neighborhood,423768,247594,4
S712.29,2025-09-18,2371 OTHELLO CT,The Village of Bonita,399000,247631,3
S178.86,2025-09-18,521 EVESBOROUGH PATH,The Village of Sanibel,639316,247632,3
S966.8,2025-09-18,3776 E TORCH LAKE DR,The Village of Collier at Antrim Dells,999750,247630,3
S833.166,2025-09-18,3335 ROHAN RD,Oxford Oaks - Family Neighborhood,369000,247613,3
L30.128,2025-09-18,825 CLIFFORD CT,The Village of Pine Hills,345000,247656,3
S9F.18,2025-09-18,2916 SUBER ST,The Village of Fenney,434900,247372,3
S117V.11,2025-09-18,3083 ELY CIR,The Village of DeLuna,399000,247625,3
S62V.41,2025-09-18,870 BYRON PL,The Village of St. Catherine,735000,247650,3
L52V.45,2025-09-18,6636 ALAN AVE,The Village of Newell,449900,247647,3
L82V.48,2025-09-18,494 VAN DEEN PL,The Village of Dabney,449000,247637,3
S210V.108,2025-09-18,7582 JARED TER,The Village of Moultrie Creek,389000,247649,3
S24.3,2025-09-19,2645 PRIVADA DR,The Village Alhambra,279900,247244,2
S688.35,2025-09-19,1629 BENITEZ ST,The Village de La Vista,289900,247676,2
L15.5066,2025-09-19,1214 MARIA CT,The Village Del Mar,250000,247669,2
S112.143,2025-09-19,342 JEFFERSON LN,The Village of Caroline,349900,247642,2
S164.24,2025-09-19,1863 GASPARILLA PL,The Village of Buttonwood,549219,247542,2
S47V.64,2025-09-19,1059 MAYNARD PATH,The Village of Bradford,399900,247619,2
S94V.51,2025-09-19,5638 MATANZAS LOOP,The Village of Hawkins,379000,247680,2
S63V.14,2025-09-19,745 BRANHAM ST,The Village of St. Catherine,349999,247564,2
L51V.111,2025-09-19,1959 KEEL CT,The Village of Newell,389900,247651,2
L53V.18,2025-09-19,6767 MARY LOOP,The Village of Newell,380000,247657,2
S213V.64,2025-09-19,1674 CADORETTE DR,The Village of Moultrie Creek,464500,247629,2
S2M.263,2025-09-19,2744 CLEVELAND PL,Middleton - Family Neighborhood,499900,247534,2
S75.155,2025-09-20,2107 CALLAWAY DR,The Village of Bonnybrook,499000,247674,1
S96.175,2025-09-20,1415 EAGLE RIDGE DR,The Village of Liberty Park,335900,247626,1
S109.91,2025-09-20,823 KLINE ST,The Village of Virginia Trace,469900,247684,1
S101.155,2025-09-20,433 ARCADIA LAKES DR,The Village of Tall Trees,375000,247666,1
S172.111,2025-09-20,923 DRIFTWOOD PL,The Village of Hemingway,649997,247653,1
S155.92,2025-09-20,2393 HIGHBANKS CT,The Village of Tamarind Grove,373900,247611,1
S968.59,2025-09-20,1297 ZYDECO CT,The Village of Dunedin,359900,247640,1
S969.142,2025-09-20,3480 KEWADIN AVE,The Village of Collier at Alden Bungalows,510000,247115,1
S9F.1,2025-09-20,5886 BROWN TER,The Village of Fenney,659800,247622,1
M233.96,2025-09-20,7350 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,469800,247182,1
S69V.54,2025-09-20,6336 WHITTLE CT,The Village of Citrus Grove,369000,247659,1
S141V.7,2025-09-20,3687 CAUSEY CT,The Village of Hammock at Fenney,898800,247687,1
S48V.27,2025-09-20,1110 EBLING LOOP,The Village of St. Catherine,549000,247587,1
S92.194,2025-09-21,1690 HARTSVILLE TRL,The Village of Sunset Pointe,415000,247697,0
S170.140,2025-09-21,1817 CHANCEY WAY,The Village of Buttonwood,339000,247608,0
S959.29,2025-09-21,3442 ALWYNE AVE,The Village of Collier,299000,247670,0
S186.59,2025-09-21,483 PINFISH CT,The Village of Labelle,799000,247658,0
S17V.44,2025-09-21,2169 CANNON LOOP,The Village of McClure,389000,247593,0
S720.1,2025-09-21,2268 SHEEHAN ST,The Village of McClure,365000,247692,0
L44V.112,2025-09-21,1740 USREY CT,The Village of Newell,553800,247661,0
S210V.21,2025-09-21,1945 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,247607,0
