ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S92V.29,2025-08-29,1635 PUNTA RASSA LN,The Village of Hawkins,450000,247426,169
S75V.143,2025-08-29,987 ROWAN WAY,The Village of Cason Hammock,424900,247423,169
S55V.21,2025-08-29,5808 HOWARD CT,The Village of St. Catherine,632000,247396,169
S103V.40,2025-08-29,2621 DREW CIR,The Village of St. Johns,440000,247413,169
L49V.78,2025-08-29,6449 RALPH RD,The Village of Newell,609000,247395,169
L64V.1,2025-08-29,1413 DANIEL WAY,The Village of Lake Denham,635000,247436,169
S219V.76,2025-08-29,1387 COWART CIR,The Village of Shady Brook,905725,247428,169
S603.88,2025-08-30,1730 CAMPOS DR,The Village Alhambra,224000,247452,168
S146.177,2025-08-30,2584 THORNBERRY AVE,The Village of Duval,429000,247435,168
S812.37,2025-08-30,2276 WADE MEADOW LN,The Village of Buttonwood,388000,247437,168
S729.45,2025-08-30,4983 COFFMAN LOOP,The Village of Marsh Bend,387215,247431,168
S126V.27,2025-08-30,4676 MONICA ST,The Village of DeLuna,357900,247441,168
S13F.74,2025-08-30,3615 RED FOX LOOP,The Village of Hammock at Fenney,459000,247430,168
S75V.97,2025-08-30,989 DAVEY LN,The Village of Cason Hammock,739000,247420,168
S685.9,2025-08-31,1315 SANTA MARIA AVE,The Village Rio Grande,534000,247456,167
S4.290,2025-08-31,1414 SAN METEO AVE,The Village Rio Ponderosa,374000,247399,167
S151.94,2025-08-31,1798 YANKEE CLIPPER RUN,The Village of St. James,524900,247316,167
S718.46,2025-08-31,6081 NEILSON CT,The Village of McClure,469900,247411,167
S31V.81,2025-08-31,2781 VICTOR CT,The Village of DeLuna,579000,247300,167
S49V.95,2025-08-31,5647 POOLE TER,The Village of St. Catherine,679900,247403,167
S97V.40,2025-08-31,1942 DETWILER LN,The Village of St. Johns,373900,247417,167
L52V.23,2025-08-31,6644 TAMMY LN,The Village of Newell,590000,247408,167
L73V.85,2025-08-31,890 DONELIN CIR,The Village of Dabney,695000,247453,167
M66.19,2025-09-01,8194 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,345000,247462,166
S139.119,2025-09-01,701 CORDELIA PL,The Village of Hemingway,525000,247390,166
S210.96,2025-09-01,2960 AMHERST WAY,The Village of Gilchrist,539900,247460,166
S119V.34,2025-09-01,3148 LICCIARDELLO PATH,The Village of DeLuna,795000,247457,166
S71V.12,2025-09-01,6138 GRASSO CIR,The Village of Citrus Grove,1299000,247442,166
L59V.8,2025-09-01,1690 WILL LN,The Village of Lake Denham,519500,247406,166
L30.26,2025-09-02,3267 HOLLEY TER,The Village of Pine Hills,525000,247427,165
L57V.23,2025-09-02,6910 ALEXIS LN,The Village of Lake Denham,239000,247466,165
M48.82,2025-09-03,17631 SE 92ND GRANTHAM TER,The Village of Springdale,339555,247412,164
S121.95,2025-09-03,958 TALAPIA LOOP,The Village of Sabal Chase,379900,247470,164
S41V.18,2025-09-03,6056 HOUDEK AVE,The Village of Monarch Grove,485000,247371,164
S210V.75,2025-09-03,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,164
S212V.16,2025-09-03,7618 COUSINO CT,The Village of Moultrie Creek,329555,247455,164
S221V.42,2025-09-03,7658 RUTHERFORD LN,The Village of Shady Brook,364900,247380,164
S603.12,2025-09-04,2724 MONCAYO AVE,The Village Alhambra,205000,247496,163
S30.258,2025-09-04,2572 CARIBE DR,The Village Santiago,419000,247497,163
S600.49,2025-09-04,2111 ESCOBAR AVE,The Village Santo Domingo,265000,247465,163
M48.53,2025-09-04,9430 SE 176TH SAFFOLD ST,The Village of Springdale,418444,247485,163
S130.147,2025-09-04,501 PIXIE LN,The Village of Amelia,304000,247476,163
S833.114,2025-09-04,3258 SENNETT CIR,Oxford Oaks - Family Neighborhood,489900,247238,163
L63V.63,2025-09-04,7175 DWAYNE AVE,The Village of Lake Denham,349000,247461,163
L71V.22,2025-09-04,992 WELLMAN WAY,The Village of Lake Denham,309900,247479,163
S228V.5,2025-09-04,1367 DARREN DR,The Village of Shady Brook,540000,247484,163
S667.38,2025-09-05,1203 ESTILL AVE,The Village of Virginia Trace,359900,247510,162
S717.8,2025-09-05,1057 COTTAGEVILLE LN,The Village of Bonita,569000,247474,162
S709.19,2025-09-05,1033 JACE PL,The Village of Hemingway,270000,247401,162
S221.153,2025-09-05,2104 IVEYWOOD ST,The Village of Hillsborough,399555,247498,162
S18V.20,2025-09-05,2124 BILLER CIR,The Village of McClure,689000,247507,162
S43V.25,2025-09-05,2011 DAGENAIS WAY,The Village of Linden,799500,247433,162
S39V.63,2025-09-05,1623 HARTER WAY,The Village of Monarch Grove,989500,247492,162
S32V.4,2025-09-05,2814 MESSINA PATH,The Village of DeLuna,949000,247459,162
S86V.11,2025-09-05,1425 GATLIN PL,The Village of Hawkins,350000,247310,162
L56V.117,2025-09-05,6866 MINCHEW CIR,The Village of Lake Denham,599900,247135,162
L63V.68,2025-09-05,1414 GUILLERMINA LOOP,The Village of Lake Denham,534000,247463,162
L65V.66,2025-09-05,1398 CHARSKI CT,The Village of Lake Denham,469000,247440,162
L62V.51,2025-09-05,7185 DENVER AVE,The Village of Lake Denham,295000,247504,162
L73V.10,2025-09-05,865 DONELIN CIR,The Village of Dabney,915000,247481,162
L78V.111,2025-09-06,7499 OLDWICK TER,The Village of Dabney,342000,247505,161
S225V.38,2025-09-06,7865 STACEY CARTER AVE,The Village of Shady Brook,599000,247204,161
S229V.72,2025-09-06,7608 DANIEL HEARNS WAY,The Village of Shady Brook,349000,247359,161
S144V.1,2025-09-06,1861 STEIGER ST,The Village of Well Point,438555,247477,161
L7.1438,2025-09-06,1773 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,247517,161
L7.1452,2025-09-06,1006 BOWERSOX DR,The Village of Country Club Hills,269900,247523,161
S28.124,2025-09-06,1219 CARVELLO DR,The Village Santiago,338500,247487,161
S85.29,2025-09-06,2285 LAMAR LN,The Village of Lynnhaven,304000,247445,161
S143.8,2025-09-06,2605 DUDLEY TER,The Village of Hemingway,409900,247518,161
S214.2,2025-09-06,1362 RESTHAVEN WAY,The Village of Gilchrist,394919,247328,161
S220.138,2025-09-06,3605 COSMOS WAY,The Village of Hillsborough,399900,247418,161
S621.17,2025-09-06,6064 CAULK CT,The Village of DeSoto,509000,247424,161
S719.3,2025-09-06,5710 CARLA CT,The Village of McClure,425000,247482,161
S36V.29,2025-09-06,1698 GERMAKIAN LN,The Village of Monarch Grove,429000,247519,161
S44V.27,2025-09-06,4922 CLARK CT,The Village of Chitty Chatty,1200316,247444,161
L13.3327,2025-09-07,1431 W SCHWARTZ BLVD,The Village of Country Club Hills,304000,247472,160
L13.3368,2025-09-07,1145 W BOONE CT,The Village of Country Club Hills,209900,247522,160
S28.100,2025-09-07,1312 BALLESTEROS DR,The Village Santiago,305000,247468,160
S130.52,2025-09-07,494 PIXIE LN,The Village of Amelia,339000,247285,160
S145.181,2025-09-07,2351 MCCLELLANVILLE TER,The Village of Duval,360000,247471,160
S36V.15,2025-09-07,5736 HICKEY WAY,The Village of Monarch Grove,382500,247511,160
S58V.110,2025-09-07,267 JAMESON LOOP,The Village of Citrus Grove,464900,247516,160
L50V.39,2025-09-07,6523 FAHS LOOP,The Village of Newell,498000,247514,160
S210V.29,2025-09-07,1909 MCMURTRIE LOOP,The Village of Moultrie Creek,799900,247494,160
S110.30,2025-09-08,784 MAYBANK LOOP,The Village of Caroline,359800,247538,159
L81V.82,2025-09-08,560 LAKE CREEK CIR,The Village of Dabney,414700,247512,159
S603.97,2025-09-09,1702 ROSALES RD,The Village Alhambra,295000,247536,158
S612.63,2025-09-09,3449 ROANOKE ST,The Village of Belle Aire,254000,247483,158
M227.48,2025-09-09,7544 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,354990,247495,158
S146.368,2025-09-09,2538 ENGLISH IVY CIR,The Village of Duval,339900,247515,158
S160.139,2025-09-09,2502 BACHMAN PATH,The Village of Tamarind Grove,649900,247421,158
L39.69,2025-09-09,1175 MCDONOUGH PL,The Village of Pine Hills,849000,247520,158
S9F.135,2025-09-09,5918 RUTLAND AVE,The Village of Fenney,555555,247400,158
S198.68,2025-09-10,3156 KILLINGTON LOOP,The Village of Fernandina,575000,247480,157
L60V.102,2025-09-10,7017 DWIGHT DR,The Village of Lake Denham,529900,247543,157
L71V.31,2025-09-10,7231 ANNISON TER,The Village of Lake Denham,285000,247546,157
L77V.33,2025-09-10,7532 FAR HILLS LOOP,The Village of Dabney,569900,246976,157
S18.102,2025-09-11,1136 CHAPARRAL DR,The Village Santo Domingo,269900,247548,156
S679.4,2025-09-11,2765 SADDLEBROOK CIR,Glen Hollow Farms - Family Neighborhood,2500000,247489,156
S116.9,2025-09-11,527 TIMMONSVILLE WAY,The Village of Mallory Square,379900,247490,156
S708.43,2025-09-11,1064 BERG CT,The Village of Hemingway,435000,247572,156
S224.168,2025-09-11,1953 YEARLING WAY,The Village of Pinellas,450000,247580,156
S203.39,2025-09-11,3795 GRAVEL CT,The Village of Dunedin,869000,247553,156
S624.55,2025-09-11,5860 MARSH CT,The Village of Fenney,259000,247529,156
S19V.20,2025-09-11,2301 CLYMER CT,The Village of McClure,475000,247576,156
S20V.12,2025-09-11,2297 DEMARCO DR,The Village of Marsh Bend,1495000,247493,156
S736.13,2025-09-11,1818 TRIMARCHE TER,The Village of Monarch Grove,499500,247502,156
S125V.128,2025-09-11,3499 NISBET LOOP,The Village of DeLuna,369900,247524,156
S56V.68,2025-09-11,5889 ROUDELL WAY,The Village of St. Catherine,774900,247454,156
L82V.51,2025-09-11,506 VAN DEEN PL,The Village of Dabney,354900,247571,156
S1M.132,2025-09-11,7569 DINAPOLI CT,Middleton - Family Neighborhood,579000,247555,156
S222V.38,2025-09-11,8023 CARMEN RENE WAY,The Village of Shady Brook,1100000,247540,156
S151V.14,2025-09-11,1497 SOPHIE ST,The Village of Well Point,1198000,247450,156
L10.2267,2025-09-12,1618 CYPRESS PT,The Village of Country Club Hills,189000,247509,155
S9.164,2025-09-12,1220 DESILVA ST,The Village Hacienda,560000,247530,155
L2.75,2025-09-12,1405 LESTER DR,The Village of Orange Blossom Gardens,219000,247588,155
S3.20,2025-09-12,932 RAMOS DR,The Village Rio Grande,349000,247438,155
S4.157,2025-09-12,1406 SANCHEZ CT,The Village Rio Ponderosa,309000,247562,155
S93.66,2025-09-12,1679 LATTA CT,The Village of Sunset Pointe,369000,247280,155
S957.41,2025-09-12,555 BELLE GLADE AVE,The Village of Osceola Hills,334900,247601,155
L26.154,2025-09-12,3114 BLACKSTOCK WAY,The Village of Pine Ridge,379900,247585,155
S727.30,2025-09-12,2770 MITCHELL PL,The Village of Marsh Bend,323500,247550,155
S99V.23,2025-09-12,2329 TOPPING TER,The Village of St. Johns,535000,247605,155
S98V.19,2025-09-12,2129 LANDREA LOOP,The Village of St. Johns,859000,247526,155
L49V.77,2025-09-12,6441 RALPH RD,The Village of Newell,749000,247513,155
L68V.7,2025-09-12,1080 JOETTE PL,The Village of Lake Denham,599000,247565,155
L81.3,2025-09-13,1121 RICARDO AVE,The Village Del Mar,375000,247578,154
S640.16,2025-09-13,3183 WILLOW BROOK LN,The Village of Glenbrook,680000,247606,154
M46.11,2025-09-13,8985 SE 177TH GRASSMERE ST,The Village of Springdale,449900,247612,154
S115.125,2025-09-13,1531 WYATT AVE,The Village of Mallory Square,409900,247389,154
S808.6,2025-09-13,2284 BISCAYNE AVE,The Village of Tamarind Grove,339900,247568,154
S189.68,2025-09-13,3833 NOTTINGHAM LOOP,Osceola Hills at Soaring Eagle Preserve,899800,247506,154
S36V.47,2025-09-13,5822 HICKEY WAY,The Village of Monarch Grove,397800,247581,154
S65V.28,2025-09-13,5926 WALTERS CT,The Village of St. Catherine,369000,247563,154
S104V.12,2025-09-13,4370 STONY RUN,The Village of Richmond,2795000,247469,154
L46V.49,2025-09-13,1770 FECHTEL AVE,The Village of Newell,281550,247557,154
L55V.30,2025-09-13,6919 MICKYLEE RUN,The Village of Newell,609500,247539,154
S217V.21,2025-09-13,1631 MCMURTRIE LOOP,The Village of Moultrie Creek,1399000,247531,154
S5.7,2025-09-14,1713 CARRERA DR,The Village de La Vista,499000,247577,153
M63.116,2025-09-14,7165 SE 172ND HAZELWOOD LOOP,The Village of Chatham,349900,247521,153
S217.83,2025-09-14,3485 BEHRING TER,The Village of Hillsborough,589900,247560,153
S136V.38,2025-09-14,4101 CHARLEE LN,The Village of DeLuna,324000,247439,153
S248V.41,2025-09-14,1163 JELLO DR,The Village of Waters Edge,775000,247537,153
L14.4850,2025-09-15,1258 GRANADA CT,The Village Del Mar,249000,247448,152
L5.710,2025-09-15,1123 DUSTIN DR,The Village of Silver Lake,209900,247628,152
S34V.4,2025-09-15,1866 BEGAN PL,The Village of Linden,549316,245574,152
S55V.23,2025-09-15,648 DOMINIQUE LN,The Village of St. Catherine,615000,247627,152
S233V.23,2025-09-15,7536 RAY LN,The Village of Waters Edge,313350,247603,152
S233V.34,2025-09-15,7527 RAY LN,The Village of Waters Edge,254900,247595,152
L9.2576,2025-09-16,1728 MYRTLE BEACH DR,The Village of Country Club Hills,165000,247528,151
M45.108,2025-09-16,8338 SE 178TH DEVEAUX LN,The Village of Piedmont,365000,247589,151
M229.22,2025-09-16,8782 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,425000,247475,151
S138.216,2025-09-16,998 NASH LOOP,The Village of Hemingway,294900,247561,151
S709.46,2025-09-16,2511 MARIEL WAY,The Village of Hemingway,299900,247170,151
S808.14,2025-09-16,2274 ANTIGUA PL,The Village of Tamarind Grove,389000,247599,151
S219.121,2025-09-16,1999 GLENARDEN PATH,The Village of Hillsborough,595000,247610,151
S190.76,2025-09-16,834 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1390000,247545,151
S209V.17,2025-09-16,2014 LAURA LOOP,The Village of Moultrie Creek,1099000,247500,151
M56.3,2025-09-17,17062 SE 79TH MCLAWREN TER,The Village of Calumet Grove,579900,247527,150
S67.83,2025-09-17,935 KENOVA AVE,The Village of Summerhill,439900,247641,150
S91.18,2025-09-17,1420 STRATON WAY,The Village of Sunset Pointe,595000,247584,150
S170.279,2025-09-17,1960 DALECROFT TRL,The Village of Buttonwood,379900,247573,150
S828.133,2025-09-17,1145 TALL PINE LN,The Village of Bridgeport-Creekside Landing,535000,247600,150
S828.134,2025-09-17,1141 TALL PINE LN,The Village of Bridgeport-Creekside Landing,375000,247598,150
S969.179,2025-09-17,2950 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,579000,247575,150
S733.43,2025-09-17,1949 RHETT RD,The Village of Linden,324500,247567,150
S42V.70,2025-09-17,5913 FLINT LOOP,The Village of Monarch Grove,549000,247488,150
S55V.47,2025-09-17,598 GOUGH PL,The Village of St. Catherine,599295,247616,150
L78V.53,2025-09-17,598 CHERRY CREEK WAY,The Village of Dabney,415000,247419,150
S217V.63,2025-09-17,1727 JAMES GRAY ST,The Village of Moultrie Creek,379000,247644,150
S212V.49,2025-09-17,1845 COLE PL,The Village of Moultrie Creek,279747,247633,150
S3M.57,2025-09-17,7864 GERSHANECK CIR,Middleton - Family Neighborhood,423768,247594,150
S712.29,2025-09-18,2371 OTHELLO CT,The Village of Bonita,399000,247631,149
S178.86,2025-09-18,521 EVESBOROUGH PATH,The Village of Sanibel,639316,247632,149
S966.8,2025-09-18,3776 E TORCH LAKE DR,The Village of Collier at Antrim Dells,999750,247630,149
S833.166,2025-09-18,3335 ROHAN RD,Oxford Oaks - Family Neighborhood,369000,247613,149
L30.128,2025-09-18,825 CLIFFORD CT,The Village of Pine Hills,345000,247656,149
S9F.18,2025-09-18,2916 SUBER ST,The Village of Fenney,434900,247372,149
S117V.11,2025-09-18,3083 ELY CIR,The Village of DeLuna,399000,247625,149
S62V.41,2025-09-18,870 BYRON PL,The Village of St. Catherine,735000,247650,149
L52V.45,2025-09-18,6636 ALAN AVE,The Village of Newell,449900,247647,149
L82V.48,2025-09-18,494 VAN DEEN PL,The Village of Dabney,449000,247637,149
S210V.108,2025-09-18,7582 JARED TER,The Village of Moultrie Creek,389000,247649,149
S24.3,2025-09-19,2645 PRIVADA DR,The Village Alhambra,279900,247244,148
S688.35,2025-09-19,1629 BENITEZ ST,The Village de La Vista,289900,247676,148
L15.5066,2025-09-19,1214 MARIA CT,The Village Del Mar,250000,247669,148
S112.143,2025-09-19,342 JEFFERSON LN,The Village of Caroline,349900,247642,148
S164.24,2025-09-19,1863 GASPARILLA PL,The Village of Buttonwood,549219,247542,148
S47V.64,2025-09-19,1059 MAYNARD PATH,The Village of Bradford,399900,247619,148
S94V.51,2025-09-19,5638 MATANZAS LOOP,The Village of Hawkins,379000,247680,148
S63V.14,2025-09-19,745 BRANHAM ST,The Village of St. Catherine,349999,247564,148
L51V.111,2025-09-19,1959 KEEL CT,The Village of Newell,389900,247651,148
L53V.18,2025-09-19,6767 MARY LOOP,The Village of Newell,380000,247657,148
S213V.64,2025-09-19,1674 CADORETTE DR,The Village of Moultrie Creek,464500,247629,148
S2M.263,2025-09-19,2744 CLEVELAND PL,Middleton - Family Neighborhood,499900,247534,148
S75.155,2025-09-20,2107 CALLAWAY DR,The Village of Bonnybrook,499000,247674,147
S96.175,2025-09-20,1415 EAGLE RIDGE DR,The Village of Liberty Park,335900,247626,147
S109.91,2025-09-20,823 KLINE ST,The Village of Virginia Trace,469900,247684,147
S101.155,2025-09-20,433 ARCADIA LAKES DR,The Village of Tall Trees,375000,247666,147
S172.111,2025-09-20,923 DRIFTWOOD PL,The Village of Hemingway,649997,247653,147
S155.92,2025-09-20,2393 HIGHBANKS CT,The Village of Tamarind Grove,373900,247611,147
S968.59,2025-09-20,1297 ZYDECO CT,The Village of Dunedin,359900,247640,147
S969.142,2025-09-20,3480 KEWADIN AVE,The Village of Collier at Alden Bungalows,510000,247115,147
S9F.1,2025-09-20,5886 BROWN TER,The Village of Fenney,659800,247622,147
M233.96,2025-09-20,7350 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,469800,247182,147
S69V.54,2025-09-20,6336 WHITTLE CT,The Village of Citrus Grove,369000,247659,147
S141V.7,2025-09-20,3687 CAUSEY CT,The Village of Hammock at Fenney,898800,247687,147
S48V.27,2025-09-20,1110 EBLING LOOP,The Village of St. Catherine,549000,247587,147
S92.194,2025-09-21,1690 HARTSVILLE TRL,The Village of Sunset Pointe,415000,247697,146
S170.140,2025-09-21,1817 CHANCEY WAY,The Village of Buttonwood,339000,247608,146
S959.29,2025-09-21,3442 ALWYNE AVE,The Village of Collier,299000,247670,146
S186.59,2025-09-21,483 PINFISH CT,The Village of Labelle,799000,247658,146
S17V.44,2025-09-21,2169 CANNON LOOP,The Village of McClure,389000,247593,146
S720.1,2025-09-21,2268 SHEEHAN ST,The Village of McClure,365000,247692,146
L44V.112,2025-09-21,1740 USREY CT,The Village of Newell,553800,247661,146
S210V.21,2025-09-21,1945 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,247607,146
S99.131,2025-09-22,2257 WESTCHESTER WAY,The Village of Poinciana,439000,247579,145
S27V.5,2025-09-22,2543 KINCAID PL,The Village of Marsh Bend,739900,247635,145
S740.28,2025-09-22,1698 ARNOLD RD,The Village of Monarch Grove,334000,247696,145
S83V.41,2025-09-22,1154 ROCKLEDGE RD,The Village of Hawkins,850000,247683,145
L66V.42,2025-09-22,6954 TUCSON TRL,The Village of Lake Denham,619000,247671,145
S1M.228,2025-09-22,2571 SKOBLICKI ST,Middleton - Family Neighborhood,410007,247700,145
S114.27,2025-09-23,1417 FORT LAWN LOOP,The Village of Caroline,470000,247544,144
S223.39,2025-09-23,1902 VINTAGE PL,The Village of Collier,1100000,247681,144
S733.52,2025-09-23,1972 CROMER PL,The Village of Linden,310000,247702,144
S629.68,2025-09-23,5554 MILLICAN AVE,The Village of Hammock at Fenney,515000,247609,144
S206V.34,2025-09-23,7746 PAINTER SMITH LN,The Village of Moultrie Creek,524700,247708,144
S214V.29,2025-09-23,7509 BLANDFORD ST,The Village of Moultrie Creek,329999,247664,144
S2M.293,2025-09-23,2577 ZAWACKI PATH,Middleton - Family Neighborhood,1295000,247703,144
S21.76,2025-09-24,1008 ISABELLA AVE,The Village Palo Alto,549900,247330,143
S23.239,2025-09-24,2209 MARGARITA DR,The Village Santo Domingo,440000,247715,143
M49.66,2025-09-24,9243 SE 171ST COOPER LOOP,The Village of Woodbury,299900,247712,143
S952.46,2025-09-24,1433 DYNASTY PL,The Village of Fernandina,287000,247586,143
S224.77,2025-09-24,2873 BORDER CT,The Village of Pinellas,614900,247655,143
S227.32,2025-09-24,2981 CEDAR GROVE LOOP,The Village of Pinellas,1550000,247668,143
S720.50,2025-09-24,2314 SNODGRASS LN,The Village of McClure,359000,247549,143
S26V.50,2025-09-24,5014 LEBEAU LN,The Village of Marsh Bend,565000,247679,143
S36V.46,2025-09-24,5826 HICKEY WAY,The Village of Monarch Grove,375000,247159,143
S136V.39,2025-09-24,4105 CHARLEE LN,The Village of DeLuna,299000,247704,143
S44V.23,2025-09-24,4952 CHITTY CHATTY RUN,The Village of Chitty Chatty,439900,247709,143
S1M.133,2025-09-24,7563 DINAPOLI CT,Middleton - Family Neighborhood,509000,247720,143
S612.81,2025-09-25,3565 ROANOKE ST,The Village of Belle Aire,289900,247737,142
