ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S219.39,2025-08-07,3483 TISBURY AVE,The Village of Hillsborough,619900,247158,115
S43V.35,2025-08-07,1963 DAGENAIS WAY,The Village of Linden,987654,247185,115
S52V.68,2025-08-07,5664 TERESA TER,The Village of St. Catherine,625000,247172,115
L63V.91,2025-08-07,1454 JEREMY CIR,The Village of Lake Denham,560000,247219,115
L73V.68,2025-08-07,7242 TRUNDLE TER,The Village of Dabney,415000,247156,115
S229V.33,2025-08-07,7637 DANIEL HEARNS WAY,The Village of Shady Brook,339900,247189,115
S688.14,2025-08-08,421 CAMBIO CT,The Village de La Vista,335000,247237,114
L4.525,2025-08-08,1002 RICHARD DR,The Village of Silver Lake,235000,246286,114
S126.248,2025-08-08,587 LITTLE RIVER PATH,The Village of Mallory Square,285000,247228,114
S153.103,2025-08-08,2557 EDENVILLE PATH,The Village of St. James,430000,247183,114
S182.46,2025-08-08,3449 SASSAFRAS CT,The Village of Charlotte,674900,247196,114
S629.60,2025-08-08,5526 WIGGINS TER,The Village of Hammock at Fenney,559000,247178,114
L62V.40,2025-08-08,7185 FAY CT,The Village of Lake Denham,295000,247191,114
L70V.41,2025-08-08,1072 BRINER PL,The Village of Lake Denham,349000,247138,114
S208V.6,2025-08-08,7728 GUARINO LN,The Village of Moultrie Creek,284900,247225,114
S222V.37,2025-08-08,8029 CARMEN RENE WAY,The Village of Shady Brook,849000,247227,114
M66.37,2025-08-09,8086 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,379000,247240,113
S969.117,2025-08-09,2853 PETOSKEY PL,The Village of Collier at Alden Bungalows,559750,247205,113
S728.26,2025-08-09,4975 PRISCILLA LOOP,The Village of Marsh Bend,505000,247233,113
S13F.39,2025-08-09,3621 ADAMSVILLE AVE,The Village of Hammock at Fenney,565000,247247,113
S628.31,2025-08-09,5755 MARROT TER,The Village of Hammock at Fenney,399900,247216,113
S94V.40,2025-08-09,1600 WAYCROSS PL,The Village of Hawkins,459900,247220,113
S78V.30,2025-08-09,1025 HEATHMAN PL,The Village of Cason Hammock,639000,247249,113
L79V.32,2025-08-09,7564 ALYSHA AVE,The Village of Dabney,439987,247207,113
S127.277,2025-08-10,280 KNOLL PL,The Village of Amelia,339903,247098,112
S131.148,2025-08-10,2173 DARWIN TER,The Village of Amelia,329000,247257,112
S941.53,2025-08-10,1085 TIPTON LN,The Village of Fernandina,360000,247262,112
S738.36,2025-08-10,6076 OTTLEY TER,The Village of Monarch Grove,359900,247245,112
S219V.77,2025-08-10,1383 COWART CIR,The Village of Shady Brook,989413,247246,112
S31.158,2025-08-11,1708 BETRILLO CT,The Village Alhambra,349900,247224,111
S106.71,2025-08-11,1404 FOREST ACRES DR,The Village of Virginia Trace,389900,247201,111
S960.27,2025-08-11,1986 URBANE PL,The Village of Lake Deaton,369973,246952,111
L105.47,2025-08-11,893 PARRISH PL,The Village of Pine Ridge,362500,247266,111
L33.69,2025-08-11,3545 LIA LN,The Village of Pine Hills,1025700,247259,111
S39V.71,2025-08-11,1630 HARTER WAY,The Village of Monarch Grove,378000,247209,111
L54V.4,2025-08-11,6731 SADIE AVE,The Village of Newell,239000,247229,111
S234V.6,2025-08-11,7474 FRIMPTER PL,The Village of Waters Edge,291520,247269,111
S603.71,2025-08-12,2614 MONCAYO AVE,The Village Alhambra,245000,247261,110
S679.15,2025-08-12,2781 GLEN HOLLOW WAY,Glen Hollow Farms - Family Neighborhood,1690000,247255,110
S833.501,2025-08-12,3535 THORNE PATH,Oxford Oaks - Family Neighborhood,325000,247267,110
S127V.41,2025-08-12,3364 CLARA CT,The Village of DeLuna,359000,247199,110
S57V.2,2025-08-12,6074 CONLEY CT,The Village of Citrus Grove,745000,247202,110
S215V.90,2025-08-12,7543 BECKY CT,The Village of Moultrie Creek,569900,247208,110
S184V.78,2025-08-12,6280 ALVAREZ WAY,The Village of Well Point,449355,247274,110
S72.98,2025-08-13,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1049000,247210,109
S122.123,2025-08-13,2160 BLACKVILLE DR,The Village of Largo,675000,247275,109
S143.32,2025-08-13,1245 JEBBER LOOP,The Village of Hemingway,799000,247282,109
S195.47,2025-08-13,4572 TUSCALOOSA PATH,The Village of Osceola Hills,499900,247151,109
S81V.52,2025-08-13,1210 STETSON ST,The Village of Hawkins,349700,247232,109
L72V.5,2025-08-13,937 VERONICA CT,The Village of Lake Denham,325000,247256,109
S221V.12,2025-08-13,7651 RUTHERFORD LN,The Village of Shady Brook,375000,247236,109
S225V.17,2025-08-13,1703 AMIDEI PATH,The Village of Shady Brook,869900,247272,109
S132.76,2025-08-14,254 CAPRI CT,The Village of Hadley,614900,247268,108
S217.140,2025-08-14,1701 SHALE TRAIL LOOP,The Village of Hillsborough,795000,247223,108
S44V.86,2025-08-14,906 MINNEHAN TER,The Village of Chitty Chatty,930000,247296,108
L62V.25,2025-08-14,7186 DENVER AVE,The Village of Lake Denham,309747,247243,108
S209V.36,2025-08-14,2013 LAURA LOOP,The Village of Moultrie Creek,545000,247113,108
S150V.36,2025-08-14,1590 GOOD PL,The Village of Well Point,362749,247252,108
S37.36,2025-08-15,1222 WEATON CT,The Village of Glenbrook,399000,247143,107
M47.149,2025-08-15,17690 SE 91ST POPLAR TER,The Village of Springdale,299000,247251,107
M213.61,2025-08-15,17449 SE 93RD VINE AVE,The Village of Springdale,289700,247248,107
M222.13,2025-08-15,17442 SE 77TH SYCAMORE AVE,The Village of Chatham,248000,247288,107
S239.29,2025-08-15,598 CONCORD CT,The Village of Bonnybrook,315000,247171,107
S120.47,2025-08-15,1073 RIDGELAND PATH,The Village of Sabal Chase,455000,247230,107
S134.18,2025-08-15,495 RHAPSODY PATH,The Village of Hadley,465000,247176,107
S143.84,2025-08-15,1129 BARKER WAY,The Village of Hemingway,559000,247301,107
S166.107,2025-08-15,1946 ASHWOOD RUN,The Village of Pennecamp,439000,247221,107
S218.72,2025-08-15,3531 QUIETWOODS DR,The Village of Lake Deaton,624750,247284,107
S833.115,2025-08-15,3260 SENNETT CIR,Oxford Oaks - Family Neighborhood,549900,247239,107
S68V.40,2025-08-15,6233 DINGMAN WAY,The Village of Citrus Grove,319900,247271,107
S94V.66,2025-08-15,5716 MELVIN DR,The Village of Hawkins,595000,247278,107
S53V.44,2025-08-15,563 GILSON LOOP,The Village of St. Catherine,429900,247241,107
S56V.44,2025-08-15,5780 ROUDELL WAY,The Village of St. Catherine,589000,247305,107
S229V.30,2025-08-15,1416 TOM LN,The Village of Shady Brook,369000,247302,107
S27.136,2025-08-16,1302 FORTALEZA DR,The Village Santiago,375000,247312,106
L3.243,2025-08-16,822 SILVER OAK AVE,The Village of Silver Lake,339000,247320,106
S210.119,2025-08-16,1326 BRINKLEY LN,The Village of Gilchrist,569000,247270,106
S58V.13,2025-08-16,373 TOTTEN ST,The Village of Citrus Grove,1050000,247193,106
S96V.64,2025-08-16,1638 GALLOWAY DR,The Village of St. Johns,354000,247200,106
S97V.8,2025-08-16,1961 FRASER CT,The Village of St. Johns,649900,247254,106
S114V.41,2025-08-16,3984 KANAWHA PL,The Village of Richmond,345000,247325,106
S121.5,2025-08-17,976 SHELLBARK WAY,The Village of Sabal Chase,729000,247231,105
S222.57,2025-08-17,3448 FOUNTAINHEAD AVE,The Village of Collier,549500,247186,105
S833.299,2025-08-17,11399 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,450000,247326,105
S10F.111,2025-08-17,2992 HICKS PL,The Village of Fenney,437500,247118,105
S45V.5,2025-08-17,1039 AKIN WAY,The Village of Chitty Chatty,649900,247195,105
S60V.35,2025-08-17,5356 DRAY DR,The Village of Bradford,425000,247062,105
S34.168,2025-08-18,3008 MELVILLE LOOP,The Village of Glenbrook,399900,246747,104
S74.59,2025-08-18,2184 WILLOW GROVE WAY,The Village of Bonnybrook,1095000,247295,104
S71.65,2025-08-18,1738 BENZINGER CT,The Village of Winifred,949000,246895,104
S83.21,2025-08-18,2167 BERNARD LN,The Village of Ashland,324900,247277,104
S801.2,2025-08-18,2238 PILAR PL,The Village of Bonita,399000,247064,104
S211.116,2025-08-18,1612 FRIAR WAY,The Village of Gilchrist,575000,247327,104
S9F.104,2025-08-18,2905 SUBER ST,The Village of Fenney,560000,247273,104
S615.16,2025-08-18,5676 BUCKEYE LN,The Village of Fenney,309900,247333,104
S33.100,2025-08-19,3145 GLENWOOD PL,The Village of Glenbrook,498777,247265,103
S628.15,2025-08-19,3743 SUGARBERRY LN,The Village of Hammock at Fenney,404700,247235,103
S26.127,2025-08-20,1814 CORDERO CT,The Village Santo Domingo,349900,247169,102
S69.94,2025-08-20,3460 SIPSEY ST,The Village of Summerhill,349000,247304,102
S100.49,2025-08-20,1842 KYRLE TER,The Village of Poinciana,799985,247122,102
S140.17,2025-08-20,2351 BRAMBLE TER,The Village of Bonita,1135000,247349,102
S212.85,2025-08-20,2905 STEPPING STONE PATH,The Village of Gilchrist,389747,247323,102
S220.96,2025-08-20,2063 XANADU LOOP,The Village of Hillsborough,609000,247214,102
S968.29,2025-08-20,1284 ZYDECO CT,The Village of Dunedin,345000,247317,102
S60V.105,2025-08-20,5312 BUCK ST,The Village of Bradford,549900,247307,102
S105V.126,2025-08-20,2630 MAYMONT CT,The Village of Richmond,459900,247308,102
L60V.13,2025-08-20,7015 BAYSINGER PATH,The Village of Lake Denham,1225000,247346,102
L60V.33,2025-08-20,1514 HUFFMAN CT,The Village of Lake Denham,1175000,247097,102
L63V.36,2025-08-20,1443 JEREMY CIR,The Village of Lake Denham,379900,247350,102
L79V.44,2025-08-20,7506 ALYSHA AVE,The Village of Dabney,419000,247335,102
M66.35,2025-08-21,8098 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,349900,247334,101
M227.22,2025-08-21,7541 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,325000,247360,101
S115.203,2025-08-21,1617 LYNCHBURG LOOP,The Village of Mallory Square,379900,247355,101
S225.73,2025-08-21,3032 RAINSONG AVE,The Village of Pinellas,399900,247253,101
S229.45,2025-08-21,2994 BUTTERCUP WAY,The Village of Pinellas,875000,247356,101
S193.149,2025-08-21,4224 TUSCALOOSA PATH,The Village of Osceola Hills,429850,247340,101
S1F.38,2025-08-21,5543 CEDAR WAXWING DR,The Village of Fenney,555000,247203,101
S9F.15,2025-08-21,2936 SUBER ST,The Village of Fenney,410000,247336,101
S727.28,2025-08-21,2760 MITCHELL PL,The Village of Marsh Bend,299555,247299,101
S70V.47,2025-08-21,6248 SIVERSON TER,The Village of Citrus Grove,299500,247354,101
L63V.52,2025-08-21,7174 NAMAN CT,The Village of Lake Denham,625000,247314,101
S34.6,2025-08-22,2983 SAINT THOMAS LN,The Village of Glenbrook,699000,247362,100
L22.5960,2025-08-22,418 LOMA PASEO DR,The Village La Reynalda,599000,247250,100
S34.164,2025-08-22,3017 BRIDGEFIELD CT,The Village of Polo Ridge,439900,247348,100
S2.192,2025-08-22,711 LISBON LN,The Village Rio Grande,299900,247287,100
S10.105,2025-08-22,906 CAMINO DEL REY DR,The Village Rio Ranchero,575000,247374,100
S632.55,2025-08-22,3585 CAMBRIA CIR,The Village of Summerhill,248000,247331,100
S713.44,2025-08-22,2397 SAFFRON LN,The Village of Hadley,639900,247379,100
S225.90,2025-08-22,1952 ALTAIR PATH,The Village of Pinellas,994900,247377,100
S234.161,2025-08-22,1834 CROSS HILL DR,The Village of Lake Deaton,449500,247342,100
S966.29,2025-08-22,3940 E TORCH LAKE DR,The Village of Collier at Antrim Dells,659000,247378,100
S16V.1,2025-08-22,5883 YERK ST,The Village of McClure,899000,247337,100
S130V.16,2025-08-22,3167 MELLE PL,The Village of DeLuna,345000,247373,100
S64V.17,2025-08-22,5739 GILLESPIE LN,The Village of St. Catherine,298850,247292,100
L72V.32,2025-08-22,7259 RAY RD,The Village of Lake Denham,383000,247338,100
L78V.110,2025-08-22,7507 OLDWICK TER,The Village of Dabney,399900,247313,100
S4.146,2025-08-23,428 SANTA CLARA CIR,The Village Rio Ponderosa,274000,247315,99
S23.112,2025-08-23,2016 SANTO DOMINGO DR,The Village Santo Domingo,339900,247385,99
S124.51,2025-08-23,996 ROCK HILL LN,The Village of Largo,549800,247368,99
S131.64,2025-08-23,327 ARBELLA LOOP,The Village of Amelia,339900,247276,99
S195.167,2025-08-23,4275 TUSCALOOSA PATH,The Village of Osceola Hills,535000,247344,99
S3F.99,2025-08-23,5636 PASSION FLOWER WAY,The Village of Fenney,459900,247382,99
S35V.11,2025-08-23,5557 PARKYN PATH,The Village of Linden,799000,247369,99
S42V.11,2025-08-23,5922 FLINT LOOP,The Village of Monarch Grove,1100000,247319,99
S45V.46,2025-08-23,923 AKIN WAY,The Village of Chitty Chatty,495000,247358,99
S2M.80,2025-08-23,2471 BINGHAM ST,Middleton - Family Neighborhood,364900,247343,99
S218V.32,2025-08-23,7726 SYDNEY CT,The Village of Shady Brook,547900,247367,99
L103.16,2025-08-24,1040 AVENIDA SONOMA,The Village of Spanish Springs,395900,247294,98
S19V.33,2025-08-24,5511 HEAD WAY,The Village of McClure,429900,247341,98
S39V.103,2025-08-24,1680 HARTER WAY,The Village of Monarch Grove,569900,247339,98
S131V.47,2025-08-24,4276 CANOVA DRANEY LOOP,The Village of DeLuna,329000,247258,98
S225V.7,2025-08-24,7879 GOLDBERGER LN,The Village of Shady Brook,649000,247198,98
S234V.35,2025-08-24,1259 EVEN LN,The Village of Waters Edge,261000,247318,98
S603.124,2025-08-25,1712 EL NINO ST,The Village Alhambra,245555,247351,97
S23.219,2025-08-25,1508 ROCHA LN,The Village Santo Domingo,397700,247363,97
S100.105,2025-08-25,1835 KYRLE TER,The Village of Poinciana,575000,247309,97
S653.49,2025-08-25,1219 EAGLE RIDGE DR,The Village of Liberty Park,295000,247391,97
S94.37,2025-08-25,1861 SUNSET RIDGE DR,The Village of Sunset Ridge at Sunset Pointe,1199000,246800,97
S100V.44,2025-08-25,4861 NOREEN CT,The Village of St. Johns,344400,247290,97
L50V.4,2025-08-25,6481 GAVANNI ST,The Village of Newell,445000,247393,97
S213V.48,2025-08-25,7447 TORRI TER,The Village of Moultrie Creek,550000,247361,97
S13.242,2025-08-26,2005 PALO ALTO AVE,The Village Palo Alto,320000,247321,96
M52.155,2025-08-26,9616 SE 168TH ELDERBERRY PL,The Village of Woodbury,299000,247375,96
S83.11,2025-08-26,2208 JASPER WAY,The Village of Ashland,419000,247364,96
S739.17,2025-08-26,1790 SHAMP ST,The Village of Monarch Grove,293900,247099,96
S125V.45,2025-08-26,4692 WIGHTMAN CIR,The Village of DeLuna,999000,247398,96
S97V.16,2025-08-26,1997 FRASER CT,The Village of St. Johns,585800,247376,96
L71V.28,2025-08-26,7249 ANNISON TER,The Village of Lake Denham,324500,247173,96
L80V.11,2025-08-26,663 FORTNIER ST,The Village of Dabney,304000,247298,96
L7.1268,2025-08-27,1111 LINTZ LN,The Village of Country Club Hills,205000,247357,95
L6.750,2025-08-27,626 JENNIFER DR,The Village of Silver Lake,179900,247386,95
S112.114,2025-08-27,306 LEESVILLE ST,The Village of Caroline,359900,247370,95
S101.177,2025-08-27,2261 WELCOME WAY,The Village of Tall Trees,439000,247384,95
S141.95,2025-08-27,1155 EUREKA MILL RUN,The Village of Bonita,900000,247324,95
S808.65,2025-08-27,2263 ANTIGUA PL,The Village of Tamarind Grove,369000,247263,95
S1F.30,2025-08-27,3185 SPANISH MOSS WAY,The Village of Fenney,749000,245904,95
S115V.49,2025-08-27,2653 QUELLY RD,The Village of Richmond,539000,247387,95
L44V.120,2025-08-27,6633 HOLOVAK TER,The Village of Newell,399999,247405,95
S153.5,2025-08-28,2464 EDENVILLE PATH,The Village of St. James,475000,247416,94
S220.103,2025-08-28,2069 VERTEX CT,The Village of Hillsborough,459900,247311,94
S618.36,2025-08-28,5704 CRAFT CT,The Village of DeSoto,259900,247218,94
S629.69,2025-08-28,5548 MILLICAN AVE,The Village of Hammock at Fenney,469900,247388,94
S115V.37,2025-08-28,4277 WIDMANN PL,The Village of Richmond,527000,247415,94
L65V.16,2025-08-28,7004 EMILINE TER,The Village of Lake Denham,1175000,246978,94
S35.34,2025-08-29,3392 ATWELL AVE,The Village of Polo Ridge,374900,247434,93
S30.246,2025-08-29,2548 CARIBE DR,The Village Santiago,409999,247447,93
S600.109,2025-08-29,1414 ELANA PL,The Village Santo Domingo,259000,247432,93
S649.64,2025-08-29,2316 RILEY RD,The Village of Ashland,235000,247291,93
S653.67,2025-08-29,1963 MONTROSE CT,The Village of Liberty Park,292000,247394,93
S654.48,2025-08-29,2029 JOHNSON CT,The Village of Liberty Park,288000,247429,93
S109.70,2025-08-29,821 FURMAN LOOP,The Village of Virginia Trace,549850,247347,93
L35.57,2025-08-29,3250 LOWE CT,The Village of Pine Ridge,509800,247306,93
S736.32,2025-08-29,5913 REID RD,The Village of Monarch Grove,585000,247422,93
S92V.29,2025-08-29,1635 PUNTA RASSA LN,The Village of Hawkins,450000,247426,93
S75V.143,2025-08-29,987 ROWAN WAY,The Village of Cason Hammock,424900,247423,93
S55V.21,2025-08-29,5808 HOWARD CT,The Village of St. Catherine,632000,247396,93
S103V.40,2025-08-29,2621 DREW CIR,The Village of St. Johns,440000,247413,93
L49V.78,2025-08-29,6449 RALPH RD,The Village of Newell,609000,247395,93
L64V.1,2025-08-29,1413 DANIEL WAY,The Village of Lake Denham,635000,247436,93
S219V.76,2025-08-29,1387 COWART CIR,The Village of Shady Brook,905725,247428,93
S603.88,2025-08-30,1730 CAMPOS DR,The Village Alhambra,224000,247452,92
S146.177,2025-08-30,2584 THORNBERRY AVE,The Village of Duval,429000,247435,92
S812.37,2025-08-30,2276 WADE MEADOW LN,The Village of Buttonwood,388000,247437,92
S729.45,2025-08-30,4983 COFFMAN LOOP,The Village of Marsh Bend,387215,247431,92
S126V.27,2025-08-30,4676 MONICA ST,The Village of DeLuna,357900,247441,92
S13F.74,2025-08-30,3615 RED FOX LOOP,The Village of Hammock at Fenney,459000,247430,92
S75V.97,2025-08-30,989 DAVEY LN,The Village of Cason Hammock,739000,247420,92
S685.9,2025-08-31,1315 SANTA MARIA AVE,The Village Rio Grande,534000,247456,91
S4.290,2025-08-31,1414 SAN METEO AVE,The Village Rio Ponderosa,374000,247399,91
S151.94,2025-08-31,1798 YANKEE CLIPPER RUN,The Village of St. James,524900,247316,91
S718.46,2025-08-31,6081 NEILSON CT,The Village of McClure,469900,247411,91
S31V.81,2025-08-31,2781 VICTOR CT,The Village of DeLuna,579000,247300,91
S49V.95,2025-08-31,5647 POOLE TER,The Village of St. Catherine,679900,247403,91
S97V.40,2025-08-31,1942 DETWILER LN,The Village of St. Johns,373900,247417,91
L52V.23,2025-08-31,6644 TAMMY LN,The Village of Newell,590000,247408,91
L73V.85,2025-08-31,890 DONELIN CIR,The Village of Dabney,695000,247453,91
M66.19,2025-09-01,8194 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,345000,247462,90
S139.119,2025-09-01,701 CORDELIA PL,The Village of Hemingway,525000,247390,90
S210.96,2025-09-01,2960 AMHERST WAY,The Village of Gilchrist,539900,247460,90
S119V.34,2025-09-01,3148 LICCIARDELLO PATH,The Village of DeLuna,795000,247457,90
S71V.12,2025-09-01,6138 GRASSO CIR,The Village of Citrus Grove,1299000,247442,90
L59V.8,2025-09-01,1690 WILL LN,The Village of Lake Denham,519500,247406,90
L30.26,2025-09-02,3267 HOLLEY TER,The Village of Pine Hills,525000,247427,89
L57V.23,2025-09-02,6910 ALEXIS LN,The Village of Lake Denham,239000,247466,89
M48.82,2025-09-03,17631 SE 92ND GRANTHAM TER,The Village of Springdale,339555,247412,88
S121.95,2025-09-03,958 TALAPIA LOOP,The Village of Sabal Chase,379900,247470,88
S41V.18,2025-09-03,6056 HOUDEK AVE,The Village of Monarch Grove,485000,247371,88
S210V.75,2025-09-03,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,88
S212V.16,2025-09-03,7618 COUSINO CT,The Village of Moultrie Creek,329555,247455,88
S221V.42,2025-09-03,7658 RUTHERFORD LN,The Village of Shady Brook,364900,247380,88
S603.12,2025-09-04,2724 MONCAYO AVE,The Village Alhambra,205000,247496,87
S30.258,2025-09-04,2572 CARIBE DR,The Village Santiago,419000,247497,87
S600.49,2025-09-04,2111 ESCOBAR AVE,The Village Santo Domingo,265000,247465,87
M48.53,2025-09-04,9430 SE 176TH SAFFOLD ST,The Village of Springdale,418444,247485,87
S130.147,2025-09-04,501 PIXIE LN,The Village of Amelia,304000,247476,87
S833.114,2025-09-04,3258 SENNETT CIR,Oxford Oaks - Family Neighborhood,489900,247238,87
L63V.63,2025-09-04,7175 DWAYNE AVE,The Village of Lake Denham,349000,247461,87
L71V.22,2025-09-04,992 WELLMAN WAY,The Village of Lake Denham,309900,247479,87
S228V.5,2025-09-04,1367 DARREN DR,The Village of Shady Brook,540000,247484,87
S667.38,2025-09-05,1203 ESTILL AVE,The Village of Virginia Trace,359900,247510,86
S717.8,2025-09-05,1057 COTTAGEVILLE LN,The Village of Bonita,569000,247474,86
S709.19,2025-09-05,1033 JACE PL,The Village of Hemingway,270000,247401,86
S221.153,2025-09-05,2104 IVEYWOOD ST,The Village of Hillsborough,399555,247498,86
S18V.20,2025-09-05,2124 BILLER CIR,The Village of McClure,689000,247507,86
S43V.25,2025-09-05,2011 DAGENAIS WAY,The Village of Linden,799500,247433,86
