ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S3M.54,2026-05-29,7846 GERSHANECK CIR,Middleton - Family Neighborhood,625000,250515,9
S218V.24,2026-05-29,7772 SYDNEY CT,The Village of Shady Brook,738000,250485,9
S98.120,2026-05-30,2287 JUDSON ST,The Village of Liberty Park,339900,250492,8
S681.11,2026-05-30,2138 CHERRY VALE PL,The Village of Tall Trees,419000,250451,8
S236H.102,2026-05-30,3743 UNDERBRUSH TRL,The Village of Lake Deaton,499600,250516,8
S33V.44,2026-05-30,5768 HENRY LOOP,The Village of Linden,719555,250501,8
S739.31,2026-05-30,6047 ALLEN AVE,The Village of Monarch Grove,329900,250522,8
S96V.48,2026-05-30,5460 LACROIX TER,The Village of St. Johns,384117,250497,8
S212V.21,2026-05-30,7594 COUSINO CT,The Village of Moultrie Creek,299900,250467,8
S2M.143,2026-05-30,2730 ALDER AVE,Middleton - Family Neighborhood,579444,250517,8
S144V.61,2026-05-30,1972 MACPHAIL PL,The Village of Well Point,479000,250500,8
L6.820,2026-05-31,1009 MATTHEW AVE,The Village of Silver Lake,159000,250528,7
M53.66,2026-05-31,17507 SE 88TH COVINGTON CIR,The Village of Springdale,649000,250212,7
S120.81,2026-05-31,1115 MAGRATH WAY,The Village of Sabal Chase,459900,250509,7
S2F.46,2026-05-31,5648 CEDAR WAXWING DR,The Village of Fenney,289900,250409,7
S18V.22,2026-05-31,2130 BILLER CIR,The Village of McClure,1200000,250472,7
S71V.146,2026-05-31,6173 DANIELSON LOOP,The Village of Citrus Grove,639900,250493,7
S37.154,2026-06-01,1288 DEERFIELD LN,The Village of Glenbrook,416900,250361,6
S166.118,2026-06-01,2004 ASHWOOD RUN,The Village of Pennecamp,347711,250535,6
S719.40,2026-06-01,2096 SCHULZ WAY,The Village of McClure,672458,250519,6
S736.15,2026-06-01,1808 TRIMARCHE TER,The Village of Monarch Grove,449900,250547,6
S135V.17,2026-06-01,3423 POSSEHL PL,The Village of DeLuna,240500,250488,6
S114V.2,2026-06-01,3987 MANCHESTER AVE,The Village of Richmond,358800,250531,6
L61V.5,2026-06-01,7145 HOYT RD,The Village of Lake Denham,489000,250542,6
L71V.27,2026-06-01,7255 ANNISON TER,The Village of Lake Denham,265000,250539,6
L7.1134,2026-06-02,1503 W SCHWARTZ BLVD,The Village of Country Club Hills,219900,250555,5
L13.3260,2026-06-02,1411 LINDSEY LN,The Village of Orange Blossom Gardens,219000,250494,5
M44.192,2026-06-02,17964 SE 88TH GRIMBALL AVE,The Village of Piedmont,525000,250518,5
S644.9,2026-06-02,433 CANTERBURY CT,The Village of Belvedere,305000,250559,5
S971.31,2026-06-02,644 CABRERA CT,Haciendas of Mission Hills,675000,250498,5
S108V.6,2026-06-02,2962 DORIS CT,The Village of Richmond,309000,250427,5
M225.78,2026-06-03,7613 SE 170TH LONGVIEW LN,The Village of Calumet Grove,340000,250569,4
S147.135,2026-06-03,2704 PERSIMMON LOOP,The Village of Duval,499000,250540,4
S825.10,2026-06-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,449000,250560,4
S194.211,2026-06-03,4362 WATCH HILL ST,The Village of Osceola Hills,499500,250520,4
L34.65,2026-06-03,3319 VELTRE WAY,The Village of Pine Hills,649800,250405,4
S127V.33,2026-06-03,3324 DAVIS TER,The Village of DeLuna,319000,250551,4
S60V.10,2026-06-03,5201 BUCK ST,The Village of Bradford,1196000,250567,4
S100V.33,2026-06-03,2363 ELIN PL,The Village of St. Johns,319000,250570,4
S244V.50,2026-06-03,7332 GERVASI DR,The Village of Waters Edge,579000,250557,4
S4.258,2026-06-04,1403 CRUZ CT,The Village Rio Ponderosa,279000,250584,3
S649.57,2026-06-04,2344 RILEY RD,The Village of Ashland,309000,250585,3
S971.10,2026-06-04,580 BERMUDEZ CT,Haciendas of Mission Hills,599000,250533,3
S833.160,2026-06-04,3323 ROHAN RD,Oxford Oaks - Family Neighborhood,339621,250541,3
S719.62,2026-06-04,2167 SCHULZ WAY,The Village of McClure,439900,250578,3
S728.20,2026-06-04,5009 PRISCILLA LOOP,The Village of Marsh Bend,634900,250187,3
S736.32,2026-06-04,5913 REID RD,The Village of Monarch Grove,695000,250575,3
S31V.103,2026-06-04,2783 ORTON RD,The Village of DeLuna,535000,250530,3
S88V.126,2026-06-04,5756 JOSEPHINE CT,The Village of Hawkins,419900,250527,3
S1M.176,2026-06-04,7591 MERGAERT LN,Middleton - Family Neighborhood,485000,250587,3
S178V.24,2026-06-04,1626 JOWERS CT,The Village of Oak Hollow,329385,250572,3
S227V.67,2026-06-04,7577 DANIEL COLLINS CT,The Village of Shady Brook,499900,250580,3
S237V.66,2026-06-04,7424 SHAWN SCOTT RUN,The Village of Waters Edge,899900,250543,3
M59.98,2026-06-05,8053 SE 174TH LUDLOW PL,The Village of Chatham,349000,250537,2
S105.76,2026-06-05,781 EVANS WAY,The Village of Bridgeport at Lake Sumter,1175000,250521,2
S189.173,2026-06-05,752 VIBRANT LN,Osceola Hills at Soaring Eagle Preserve,1079000,250562,2
S956.5,2026-06-05,698 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,399000,250582,2
S120V.46,2026-06-05,4410 GARCHINSKY AVE,The Village of DeLuna,359900,250563,2
S136V.53,2026-06-05,4123 SILVANA WAY,The Village of DeLuna,260000,250574,2
S137V.44,2026-06-05,4318 SILVANA WAY,The Village of DeLuna,345000,250287,2
S56V.78,2026-06-05,5951 ROUDELL WAY,The Village of St. Catherine,599000,250581,2
L65V.120,2026-06-05,6988 SUGAR CREEK PATH,The Village of Lake Denham,349900,250544,2
S4M.5,2026-06-05,7402 JELANI WAY,Middleton - Family Neighborhood,550000,250576,2
S232V.41,2026-06-05,7489 SHAWN SCOTT RUN,The Village of Waters Edge,499190,250554,2
L16.5297,2026-06-06,843 CORTEZ AVE,The Village El Cortez,335900,250592,1
S673.60,2026-06-06,934 EHRHARDT PL,The Village of Largo,329900,250579,1
S194.224,2026-06-06,4425 SPRINGDALE PATH,The Village of Osceola Hills,419000,250573,1
S7F.41,2026-06-06,6094 DELPHINA LOOP,The Village of DeSoto,445900,250588,1
S34V.7,2026-06-06,1857 BEGAN PL,The Village of Linden,519987,250526,1
S735.26,2026-06-06,1671 SUSAN AVE,The Village of Monarch Grove,314900,250594,1
S58V.74,2026-06-06,6123 BARLEY PATH,The Village of Citrus Grove,1250000,250556,1
S65V.49,2026-06-06,5942 RENEE TER,The Village of St. Catherine,459000,250550,1
L46V.1,2026-06-06,6659 SERWATT ST,The Village of Newell,329000,250558,1
L56V.13,2026-06-06,6897 BAYSINGER PATH,The Village of Lake Denham,749000,250583,1
S212V.12,2026-06-06,1862 COLE PL,The Village of Moultrie Creek,299000,250561,1
S4M.212,2026-06-06,2316 HOBKIRK LOOP,Middleton - Family Neighborhood,233347,250589,1
L13.3426,2026-06-07,1149 PARADISE DR,The Village of Country Club Hills,256000,250538,0
L78.27,2026-06-07,1204 BOWER LN,Spring Arbor - Family Neighborhood,549900,249853,0
S134.39,2026-06-07,2612 LANDALE LOOP,The Village of Hadley,354900,250397,0
S172.24,2026-06-07,878 MISTY CT,The Village of Hemingway,425000,250599,0
S168.66,2026-06-07,2148 HORIZON RUN,The Village of Pennecamp,1599000,250590,0
S728.18,2026-06-07,5019 PRISCILLA LOOP,The Village of Marsh Bend,559000,250609,0
