ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S209V.19,2026-04-19,2026 LAURA LOOP,The Village of Moultrie Creek,739900,250006,97
L8.1817,2026-04-20,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,169900,249818,96
S19.136,2026-04-20,2003 CLAUDIO LN,The Village Santo Domingo,305000,250078,96
L6.734,2026-04-20,547 JASON DR,The Village of Silver Lake,209900,250081,96
S807.107,2026-04-20,2485 GRANVILLE TER,The Village of Buttonwood,269000,249938,96
S170.20,2026-04-20,2509 BUTTONWOOD RUN,The Village of Buttonwood,409000,249940,96
S234.249,2026-04-20,1854 SATINWOOD PATH,The Village of Lake Deaton,399000,250056,96
S194.221,2026-04-20,4397 WATCH HILL ST,The Village of Osceola Hills,549000,250028,96
S614.36,2026-04-20,3100 SABAL PALM AVE,The Village of Fenney,295000,250044,96
S622.3,2026-04-20,6036 ALTMAN AVE,The Village of DeSoto,304900,250013,96
S720.13,2026-04-20,2322 SHEEHAN ST,The Village of McClure,299900,248820,96
S93V.26,2026-04-20,5689 VIRGIL PL,The Village of Hawkins,318900,250009,96
L56V.54,2026-04-20,6931 MINCHEW CIR,The Village of Lake Denham,398500,250040,96
S213V.52,2026-04-20,1645 STRUTHERS LN,The Village of Moultrie Creek,499900,249992,96
S188V.58,2026-04-20,1806 CRAIG CT,The Village of Oak Hollow,749000,249987,96
S241V.40,2026-04-20,7282 LEE LN,The Village of Waters Edge,268000,250085,96
L11.2760,2026-04-21,602 SAINT ANDREWS CIR,The Village of Country Club Hills,439900,250050,95
S119.46,2026-04-21,1142 GOLDEN GROVE DR,The Village of Sabal Chase,320000,250076,95
S127.77,2026-04-21,419 CORBETT DR,The Village of Amelia,494500,249995,95
S172.57,2026-04-21,916 MANDRAKE ST,The Village of Hemingway,375000,250097,95
S193.94,2026-04-21,439 VERTIGO LN,The Village of Osceola Hills,749900,250046,95
L27.22,2026-04-21,3133 KRAMER CT,The Village of Pine Ridge,342000,250082,95
S17V.40,2026-04-21,2109 CANNON LOOP,The Village of McClure,775000,250023,95
L82V.57,2026-04-21,530 VAN DEEN PL,The Village of Dabney,389900,250080,95
L12.2887,2026-04-22,1329 E SCHWARTZ BLVD,The Village of Silver Lake,285900,249860,94
S705.60,2026-04-22,2507 BIRCH AVE,The Village of Duval,285000,249450,94
S950.52,2026-04-22,3147 AMBERLY CT,The Village of Sanibel,399000,249903,94
S181.118,2026-04-22,3399 COUNTRYSIDE PATH,The Village of Charlotte,399000,249970,94
S125V.142,2026-04-22,3473 PARRIS PL,The Village of DeLuna,369500,250052,94
S46V.130,2026-04-22,5446 DRAY DR,The Village of Bradford,529000,250094,94
S78V.4,2026-04-22,984 HEATHMAN PL,The Village of Cason Hammock,648000,250077,94
M228.55,2026-04-23,16600 SE 85TH LANGHAM CT,The Village of Briar Meadow,275000,250089,93
S80.188,2026-04-23,590 ABBEVILLE LOOP,The Village of Belvedere,339000,250126,93
L3.362,2026-04-23,706 ROYAL PALM AVE,The Village of Silver Lake,179900,250091,93
S668.58,2026-04-23,1160 MCBEE AVE,The Village of Caroline,329900,250120,93
S716.11,2026-04-23,304 VIDALIA PL,The Village of Hadley,339900,249978,93
S148.72,2026-04-23,2332 CEDAR BAY LN,The Village of St. Charles,448000,250105,93
S822.32,2026-04-23,2378 HADDINGTON CT,The Village of Tamarind Grove,439900,250079,93
S805.6,2026-04-23,2553 CARRINGTON CT,The Village of Buttonwood,274900,249909,93
S833.265,2026-04-23,11196 ROZ WAY,Oxford Oaks - Family Neighborhood,749621,249908,93
L31.70,2026-04-23,629 KRIETEMEYER PATH,The Village of Pine Hills,1999800,250121,93
S735.9,2026-04-23,1648 MCDONALD CT,The Village of Monarch Grove,309997,249950,93
S91V.44,2026-04-23,1472 EMMA PL,The Village of Hawkins,259117,250098,93
S108V.1,2026-04-23,2938 DORIS CT,The Village of Richmond,369000,250026,93
L49V.64,2026-04-23,6408 MCKNIGHT LOOP,The Village of Newell,624900,250123,93
S215V.99,2026-04-23,7552 BECKY CT,The Village of Moultrie Creek,449000,249951,93
S212V.57,2026-04-23,1874 TIMON ST,The Village of Moultrie Creek,239555,250012,93
S144V.84,2026-04-23,6182 HANNAN LOOP,The Village of Well Point,492000,250048,93
S99V.94,2026-04-24,2391 YOUNGMANN LOOP,The Village of St. Johns,539391,250034,92
S608.62,2026-04-24,3121 ARCHER AVE,The Village of Polo Ridge,519900,250132,92
M59.29,2026-04-24,8109 SE 174TH BELHAVEN LOOP,The Village of Chatham,399600,250136,92
S110.116,2026-04-24,817 MAYBANK LOOP,The Village of Caroline,359000,250133,92
S833.491,2026-04-24,3482 KELLAHER PL,Oxford Oaks - Family Neighborhood,338900,250130,92
S121V.34,2026-04-24,3230 MABEL TER,The Village of DeLuna,319000,250014,92
S82V.24,2026-04-24,5668 BRETT WAY,The Village of Hawkins,649900,250100,92
S93V.35,2026-04-24,5719 VIRGIL PL,The Village of Hawkins,299000,250053,92
S115V.59,2026-04-24,4197 WIDMANN PL,The Village of Richmond,539000,250108,92
L52V.4,2026-04-24,2026 NICOLE TER,The Village of Newell,434900,250054,92
S15.51,2026-04-25,409 ALDAMA AVE,The Village de La Vista,429316,249810,91
S40.17,2026-04-25,1573 NORFOLK AVE,The Village of Belle Aire,919000,250043,91
S127.237,2026-04-25,278 CORBETT DR,The Village of Amelia,335000,250066,91
S943.18,2026-04-25,3091 EASTWOOD TER,The Village of Pinellas,527711,250075,91
S970.61,2026-04-25,3467 DOLAN CT,The Village of Labelle,420000,250088,91
L31.22,2026-04-25,3604 CONSERVATION TRL,The Village of Pine Hills,2495000,250021,91
S96V.58,2026-04-25,5471 GUICE AVE,The Village of St. Johns,439000,250074,91
L62V.37,2026-04-25,7197 FAY CT,The Village of Lake Denham,293000,250142,91
L74V.9,2026-04-25,7305 CORNWALL WAY,The Village of Dabney,389000,250107,91
S226V.28,2026-04-25,7917 CARMEN RENE WAY,The Village of Shady Brook,879000,250150,91
M63.47,2026-04-26,7100 SE 172ND HAZELWOOD LOOP,The Village of Chatham,977711,250149,90
S654.24,2026-04-26,2011 THURMOND AVE,The Village of Liberty Park,309900,249930,90
S667.52,2026-04-26,790 HILDA WAY,The Village of Virginia Trace,459000,250160,90
S123.79,2026-04-26,1025 DENTSVILLE LN,The Village of Largo,549000,250162,90
S825.45,2026-04-26,2309 TRAILWINDS TER,The Village of Tamarind Grove,365000,249973,90
S202.3,2026-04-26,3567 VALLEYBROOK WAY,The Village of Dunedin,524900,249941,90
L34.99,2026-04-26,3336 MCCABE ST,The Village of Pine Hills,530000,250166,90
S3F.9,2026-04-26,5658 KEY DEER PATH,The Village of Fenney,429000,250033,90
S117V.81,2026-04-26,3005 SENTELL ST,The Village of DeLuna,749900,250159,90
S85V.29,2026-04-26,5515 GOODMAN CT,The Village of Hawkins,295400,250146,90
S96V.81,2026-04-26,1702 GALLOWAY DR,The Village of St. Johns,445000,250173,90
S104V.44,2026-04-26,4411 STONY RUN,The Village of Richmond,414411,250158,90
S142V.25,2026-04-26,2610 BETHLEHEM LN,The Village of Richmond,539900,250113,90
L75V.60,2026-04-26,876 CONROE ST,The Village of Dabney,279000,250164,90
S223V.38,2026-04-26,1570 LUCA LN,The Village of Shady Brook,275000,250114,90
S85.25,2026-04-27,2317 LAMAR LN,The Village of Lynnhaven,279000,250174,89
S665.36,2026-04-27,846 GAFFNEY ST,The Village of Virginia Trace,349000,249699,89
S731.53,2026-04-27,2794 KILCREASE LOOP,The Village of DeLuna,579900,250153,89
S117V.19,2026-04-27,3127 ELY CIR,The Village of DeLuna,1195000,250103,89
S183V.12,2026-04-27,1980 PERISH PL,The Village of Well Point,413894,250163,89
L1.60,2026-04-28,1311 PARADISE DR,The Village of Orange Blossom Gardens,299900,249878,88
S35.195,2026-04-28,754 EVELYN DR,The Village of Polo Ridge,315000,250180,88
S70.409,2026-04-28,1915 WALDEN WAY,The Village of Winifred,379621,248885,88
S197.54,2026-04-28,3095 ISLAWILD WAY,The Village of Sanibel,425000,250157,88
S621.40,2026-04-28,2451 ROGERS RD,The Village of DeSoto,415000,250063,88
S629.60,2026-04-28,5526 WIGGINS TER,The Village of Hammock at Fenney,549000,250119,88
S4M.261,2026-04-28,7349 CATINAZZO CT,Middleton - Family Neighborhood,279000,250092,88
S249V.21,2026-04-28,7152 TIPPETT TRL,The Village of Waters Edge,399999,250093,88
S41.206,2026-04-29,1837 NAPLES PL,The Village of Belle Aire,329900,250186,87
S105.58,2026-04-29,842 PINCKNEY LN,The Village of Bridgeport at Lake Sumter,899500,250194,87
S216.145,2026-04-29,3400 NURSERY PL,The Village of Hillsborough,590000,250188,87
S966.179,2026-04-29,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,87
S970.32,2026-04-29,515 JUJUBE AVE,The Village of Labelle,485000,250152,87
S956.27,2026-04-29,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,399900,250125,87
S191.6,2026-04-29,4142 MCDOWELL DR,The Village of Osceola Hills,519000,249756,87
S124V.11,2026-04-29,4521 SAMANTHA CT,The Village of DeLuna,629900,250111,87
S124V.61,2026-04-29,4543 BROOKE LN,The Village of DeLuna,547711,250172,87
S94V.51,2026-04-29,5638 MATANZAS LOOP,The Village of Hawkins,344000,250193,87
L44V.14,2026-04-29,1867 VANBECK CIR,The Village of Newell,1195000,250010,87
L42V.20,2026-04-29,1941 RAST RD,The Village of Newell,309900,250195,87
L42V.33,2026-04-29,1906 HUX CT,The Village of Newell,265000,250087,87
L54V.71,2026-04-29,6773 MOTT ST,The Village of Newell,320000,250143,87
M217.62,2026-04-30,17435 SE 82ND ROSLYN CT,The Village of Piedmont,279000,250200,86
M62.220,2026-04-30,17430 SE 72ND DEER RUN AVE,The Village of Chatham,424900,250204,86
S67.98,2026-04-30,982 KINGMONT TER,The Village of Summerhill,357900,250202,86
S68.176,2026-04-30,3554 AUBURNDALE AVE,The Village of Summerhill,255000,250112,86
S99.63,2026-04-30,1622 HUNTINGTON PATH,The Village of Poinciana,489000,250165,86
S967.23,2026-04-30,3572 ONYX AVE,The Village of Hillsborough,389000,249723,86
S133V.43,2026-04-30,3358 BRIANNA LN,The Village of DeLuna,379000,250170,86
S67V.48,2026-04-30,6089 GUY TER,The Village of Citrus Grove,254500,250110,86
S82V.4,2026-04-30,5705 BRETT WAY,The Village of Hawkins,1059850,250139,86
S51V.123,2026-04-30,5672 ALTMAN CT,The Village of St. Catherine,359900,250141,86
S103V.43,2026-04-30,2637 DREW CIR,The Village of St. Johns,449900,250182,86
L76V.39,2026-04-30,785 RIVER OAKS CIR,The Village of Dabney,425000,250197,86
S155.67,2026-05-01,2383 ANSLEY PATH,The Village of Tamarind Grove,429000,250167,85
S150.29,2026-05-01,2153 SUN BLUFF CT,The Village of St. Charles,770000,250134,85
S945.49,2026-05-01,3335 SEBASTION AVE,The Village of Charlotte,429000,250124,85
S619.46,2026-05-01,5734 LEIGH LN,The Village of DeSoto,425000,250181,85
S621.66,2026-05-01,6026 GIBSON AVE,The Village of DeSoto,399900,250156,85
S81V.29,2026-05-01,1243 SARANAC PL,The Village of Hawkins,369000,250208,85
S115V.38,2026-05-01,4271 WIDMANN PL,The Village of Richmond,550000,249996,85
L53V.21,2026-05-01,6764 MARY LOOP,The Village of Newell,364000,250011,85
S207V.70,2026-05-01,1608 WOELKERS CIR,The Village of Moultrie Creek,439990,249984,85
S1M.112,2026-05-01,7583 CHASTAIN CIR,Middleton - Family Neighborhood,299000,250206,85
S2M.69,2026-05-01,2500 WILES LN,Middleton - Family Neighborhood,546900,250095,85
S249V.47,2026-05-01,7154 JOSH DR,The Village of Waters Edge,459900,249795,85
S177V.41,2026-05-01,6303 DESTINY DR,The Village of Well Point,419000,250102,85
S14.31,2026-05-02,625 SAN MARINO DR,The Village de La Vista,387711,247007,84
L6.911,2026-05-02,508 JASON DR,The Village of Silver Lake,209900,250223,84
L12.3070,2026-05-02,537 RAINBOW BLVD,The Village of Silver Lake,205000,250218,84
S807.50,2026-05-02,2512 GRANVILLE TER,The Village of Buttonwood,304000,250219,84
S965.26,2026-05-02,1223 TRAPPERS CT,The Village of Dunedin,329000,250127,84
L33.125,2026-05-02,942 KOLLER CT,The Village of Pine Hills,469000,250214,84
S71V.100,2026-05-02,6203 TRIPP TER,The Village of Citrus Grove,879000,250129,84
S96V.68,2026-05-02,1654 GALLOWAY DR,The Village of St. Johns,399000,250179,84
L46V.6,2026-05-02,1779 FECHTEL AVE,The Village of Newell,319000,250118,84
L56V.65,2026-05-02,7007 MINCHEW CIR,The Village of Lake Denham,399000,250224,84
L63V.55,2026-05-02,7161 NAMAN CT,The Village of Lake Denham,402800,249979,84
S4M.27,2026-05-02,7332 CATINAZZO CT,Middleton - Family Neighborhood,248500,250189,84
S26.143,2026-05-03,1308 GALINDO PL,The Village Santo Domingo,449000,250115,83
S128.15,2026-05-03,603 ALLENWOOD LOOP,The Village of Amelia,599000,249999,83
S703.52,2026-05-03,2408 TRAVIS PL,The Village of Duval,314900,250236,83
S182.106,2026-05-03,3458 NESTLEBRANCH AVE,The Village of Charlotte,524900,250234,83
S958.54,2026-05-03,604 YBOR LN,The Village of Osceola Hills,324999,249563,83
S619.62,2026-05-03,2411 DOOLEY ST,The Village of DeSoto,442000,250192,83
S718.37,2026-05-03,6027 NEILSON CT,The Village of McClure,399900,250222,83
S58V.100,2026-05-03,337 JAMESON LOOP,The Village of Citrus Grove,525000,250250,83
S65V.44,2026-05-03,5919 WALTERS CT,The Village of St. Catherine,398000,250205,83
L43V.38,2026-05-03,6573 MASON PL,The Village of Newell,369000,250220,83
L83V.3,2026-05-03,495 VERLANDER ST,The Village of Dabney,530000,250245,83
M218.1,2026-05-04,17339 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,1250000,250140,82
S71.227,2026-05-04,740 WINIFRED WAY,The Village of Winifred,459000,250238,82
S157.119,2026-05-04,2108 BEECHER PATH,The Village of Buttonwood,455000,250231,82
S126V.17,2026-05-04,4669 RAMSELL RD,The Village of DeLuna,382500,250229,82
S121V.9,2026-05-04,3261 MABEL TER,The Village of DeLuna,279316,250254,82
S71V.132,2026-05-04,6363 DANIELSON LOOP,The Village of Citrus Grove,454900,250230,82
S72V.18,2026-05-04,658 PAXTON CT,The Village of Citrus Grove,999999,250251,82
S88V.46,2026-05-04,1391 FRAZIER WAY,The Village of Hawkins,774900,250243,82
S94V.24,2026-05-04,5565 MELVIN DR,The Village of Hawkins,864900,250178,82
S114V.15,2026-05-04,3943 MUNFORD TER,The Village of Richmond,339700,250211,82
S29.16,2026-05-05,2463 TAMARINDO DR,The Village Santiago,375000,249807,81
S607.97,2026-05-05,1402 CONCHAS DR,The Village Santiago,344000,250249,81
L6.1065,2026-05-05,1006 PARKER PL,The Village of Silver Lake,227400,250221,81
S701.12,2026-05-05,1003 RIDGEVILLE RD,The Village of Sabal Chase,299000,250244,81
S141.209,2026-05-05,2361 INDIA HOOK TER,The Village of Bonita,529500,250209,81
S148.6,2026-05-05,1824 DUTCHESS LOOP,The Village of St. Charles,449000,250067,81
S817.27,2026-05-05,2084 PINK BLOSSOM CT,The Village of St. Charles,379900,250256,81
S817.52,2026-05-05,1795 WILDFLOWER PL,The Village of St. Charles,369000,250154,81
S833.231,2026-05-05,11220 ROZ WAY,Oxford Oaks - Family Neighborhood,747727,250151,81
S125V.17,2026-05-05,3418 NISBET LOOP,The Village of DeLuna,424976,250226,81
S99V.76,2026-05-05,2404 YOUNGMANN LOOP,The Village of St. Johns,624900,250171,81
S114V.86,2026-05-05,3985 KANAWHA PL,The Village of Richmond,339000,250265,81
L41V.57,2026-05-05,6420 BRIDGET AVE,The Village of Newell,379555,250210,81
L44V.34,2026-05-05,1687 COLLEEN CT,The Village of Newell,499555,250183,81
S26.91,2026-05-06,1913 AUGUSTINE DR,The Village Santo Domingo,339900,250122,80
S71.192,2026-05-06,1787 WINTHROP TER,The Village of Winifred,379000,250185,80
S651.53,2026-05-06,2689 CRAVEN WAY,The Village of Lynnhaven,299000,250233,80
S813.29,2026-05-06,1980 PEACEFUL PL,The Village of St. James,315000,250282,80
S179.108,2026-05-06,3176 BELCHERRY LOOP,The Village of Charlotte,475000,250168,80
S733.52,2026-05-06,1972 CROMER PL,The Village of Linden,305000,250257,80
S203V.22,2026-05-06,7732 GRIFFIN LN,The Village of Moultrie Creek,399000,250232,80
S214V.13,2026-05-06,7454 BOYSO TER,The Village of Moultrie Creek,339900,250286,80
L8.1575,2026-05-07,1736 MAGNOLIA AVE,The Village of Country Club Hills,279900,250266,79
S9.49,2026-05-07,1162 SAN JUAN DR,The Village Hacienda,535000,250267,79
S41.251,2026-05-07,1836 CAPTIVA CT,The Village of Belle Aire,269900,250131,79
S76.39,2026-05-07,560 SMITHFIELD PL,The Village of Belvedere,415000,250258,79
S725.12,2026-05-07,2470 LEWIS LN,The Village of Marsh Bend,305000,249871,79
S725.28,2026-05-07,5449 WEAVER AVE,The Village of Marsh Bend,290000,249867,79
S117V.121,2026-05-07,3054 SENTELL ST,The Village of DeLuna,374054,249937,79
S73V.69,2026-05-07,6110 COLLOPY PL,The Village of Citrus Grove,609000,250073,79
S107V.29,2026-05-07,2863 CHARITY LOOP,The Village of Richmond,275000,250301,79
L41V.88,2026-05-07,1986 OPPENHEIMER CT,The Village of Newell,545000,250285,79
L75V.2,2026-05-07,7410 KIERSTIN CT,The Village of Dabney,279850,250271,79
S183V.26,2026-05-07,6260 PABLO CT,The Village of Well Point,600000,250213,79
S33.231,2026-05-08,3160 HILLSIDE LN,The Village of Glenbrook,810436,250315,78
S4.43,2026-05-08,252 JUAREZ WAY,The Village Rio Ponderosa,319621,250279,78
S29.35,2026-05-08,2417 TAMARINDO DR,The Village Santiago,530000,250314,78
L12.3112,2026-05-08,548 RAINBOW BLVD,The Village of Silver Lake,248000,250317,78
S8F.43,2026-05-08,2675 LYALL LOOP,The Village of Fenney,600000,250240,78
S16V.65,2026-05-08,2328 STIVENDER PL,The Village of McClure,569900,250296,78
S43V.16,2026-05-08,5936 STORMS AVE,The Village of Linden,899900,250295,78
S116V.4,2026-05-08,4477 ELIJAH LOOP,The Village of DeLuna,389900,250278,78
S85V.18,2026-05-08,5504 ANTHONY TER,The Village of Hawkins,285555,250273,78
S91V.56,2026-05-08,1479 JOSHUA CT,The Village of Hawkins,279000,250241,78
S101V.26,2026-05-08,2431 WITTMAN PL,The Village of St. Johns,309000,250280,78
S606.33,2026-05-09,1102 LIENDO LN,The Village Santiago,359000,250260,77
S23.180,2026-05-09,1511 AQUINO LN,The Village Santo Domingo,325000,249809,77
S657.10,2026-05-09,1034 COTTAGE DR,The Village of Lake Sumter Landing,1299000,250051,77
S127.272,2026-05-09,293 ELWICK LN,The Village of Amelia,299900,250305,77
S709.45,2026-05-09,2507 MARIEL WAY,The Village of Hemingway,334900,250070,77
S214.98,2026-05-09,3234 ORANGEDALE TER,The Village of Gilchrist,429900,249998,77
S623.25,2026-05-09,2954 KNAPP ST,The Village of Fenney,319000,250307,77
S17V.18,2026-05-09,2126 CANNON LOOP,The Village of McClure,888000,250300,77
S718.7,2026-05-09,6070 NEILSON CT,The Village of McClure,475000,250281,77
S63V.23,2026-05-09,5750 MUSTART CT,The Village of St. Catherine,229900,250310,77
S65V.28,2026-05-09,5926 WALTERS CT,The Village of St. Catherine,359900,250329,77
S98V.58,2026-05-09,4981 OKAHUMPKA RUN,The Village of St. Johns,459900,250247,77
L48V.82,2026-05-09,1738 VANBECK CIR,The Village of Newell,849000,250176,77
S290V.5,2026-05-09,6395 DENISE DR,The Village of Oak Hollow,829000,250283,77
S246V.1,2026-05-09,1233 CROUCH DR,The Village of Waters Edge,649000,250321,77
S162V.7,2026-05-09,6475 EDENFIELD RUN,The Village of Edenfield,1397000,250138,77
L8.1905,2026-05-10,1827 W SCHWARTZ BLVD,The Village of Country Club Hills,149900,250288,76
S40.16,2026-05-10,1581 NORFOLK AVE,The Village of Belle Aire,950000,250227,76
S92.137,2026-05-10,1578 OLAR CT,The Village of Sunset Pointe,475000,250275,76
S673.72,2026-05-10,2000 GRAY CT,The Village of Largo,309000,250246,76
S159.79,2026-05-10,2392 HOOK HOLLOW TER,The Village of Tamarind Grove,349900,250184,76
S966.125,2026-05-10,3751 HALLOY LN,The Village of Collier at Antrim Dells,475000,250306,76
M233.22,2026-05-10,16969 SE 74TH SOULLIERE AVENUE,The Village of Chatham at Soulliere,399000,250302,76
S74V.116,2026-05-10,6124 SINGH LN,The Village of Citrus Grove,419000,250325,76
S109V.37,2026-05-10,4248 MCCLOY AVE,The Village of Richmond,547900,250284,76
L46V.17,2026-05-10,6661 GEIGER LN,The Village of Newell,259733,250228,76
L50V.4,2026-05-10,6481 GAVANNI ST,The Village of Newell,379900,250332,76
S219V.60,2026-05-10,1473 COWART CIR,The Village of Shady Brook,485000,250268,76
S13A.16,2026-05-11,2031 ALLENDE AVE,The Village de Allende,775000,250319,75
S67V.43,2026-05-11,6067 GUY TER,The Village of Citrus Grove,244900,250272,75
S107V.31,2026-05-11,2873 CHARITY LOOP,The Village of Richmond,264000,250207,75
S188V.37,2026-05-11,6570 LITTLEJOHN LOOP,The Village of Oak Hollow,439711,250297,75
L8.1668,2026-05-12,714 ORCHID ST,The Village of Country Club Hills,299000,250342,74
L10.2406,2026-05-12,1528 DORAL CIR,The Village of Country Club Hills,184900,250349,74
L17.5577,2026-05-12,518 ALCAZAR CT,The Village Mira Mesa,299900,250324,74
L10.2042,2026-05-12,710 TURNBERRY LN,The Village of Silver Lake,179900,250274,74
