ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S3M.54,2026-05-29,7846 GERSHANECK CIR,Middleton - Family Neighborhood,625000,250515,14
S218V.24,2026-05-29,7772 SYDNEY CT,The Village of Shady Brook,738000,250485,14
S98.120,2026-05-30,2287 JUDSON ST,The Village of Liberty Park,339900,250492,13
S681.11,2026-05-30,2138 CHERRY VALE PL,The Village of Tall Trees,419000,250451,13
S236H.102,2026-05-30,3743 UNDERBRUSH TRL,The Village of Lake Deaton,499600,250516,13
S33V.44,2026-05-30,5768 HENRY LOOP,The Village of Linden,719555,250501,13
S739.31,2026-05-30,6047 ALLEN AVE,The Village of Monarch Grove,329900,250522,13
S96V.48,2026-05-30,5460 LACROIX TER,The Village of St. Johns,384117,250497,13
S212V.21,2026-05-30,7594 COUSINO CT,The Village of Moultrie Creek,299900,250467,13
S2M.143,2026-05-30,2730 ALDER AVE,Middleton - Family Neighborhood,579444,250517,13
S144V.61,2026-05-30,1972 MACPHAIL PL,The Village of Well Point,479000,250500,13
L6.820,2026-05-31,1009 MATTHEW AVE,The Village of Silver Lake,159000,250528,12
M53.66,2026-05-31,17507 SE 88TH COVINGTON CIR,The Village of Springdale,649000,250212,12
S120.81,2026-05-31,1115 MAGRATH WAY,The Village of Sabal Chase,459900,250509,12
S2F.46,2026-05-31,5648 CEDAR WAXWING DR,The Village of Fenney,289900,250409,12
S18V.22,2026-05-31,2130 BILLER CIR,The Village of McClure,1200000,250472,12
S71V.146,2026-05-31,6173 DANIELSON LOOP,The Village of Citrus Grove,639900,250493,12
S37.154,2026-06-01,1288 DEERFIELD LN,The Village of Glenbrook,416900,250361,11
S166.118,2026-06-01,2004 ASHWOOD RUN,The Village of Pennecamp,347711,250535,11
S719.40,2026-06-01,2096 SCHULZ WAY,The Village of McClure,672458,250519,11
S736.15,2026-06-01,1808 TRIMARCHE TER,The Village of Monarch Grove,449900,250547,11
S135V.17,2026-06-01,3423 POSSEHL PL,The Village of DeLuna,240500,250488,11
S114V.2,2026-06-01,3987 MANCHESTER AVE,The Village of Richmond,358800,250531,11
L61V.5,2026-06-01,7145 HOYT RD,The Village of Lake Denham,489000,250542,11
L71V.27,2026-06-01,7255 ANNISON TER,The Village of Lake Denham,265000,250539,11
L7.1134,2026-06-02,1503 W SCHWARTZ BLVD,The Village of Country Club Hills,219900,250555,10
L13.3260,2026-06-02,1411 LINDSEY LN,The Village of Orange Blossom Gardens,219000,250494,10
M44.192,2026-06-02,17964 SE 88TH GRIMBALL AVE,The Village of Piedmont,525000,250518,10
S644.9,2026-06-02,433 CANTERBURY CT,The Village of Belvedere,305000,250559,10
S971.31,2026-06-02,644 CABRERA CT,Haciendas of Mission Hills,675000,250498,10
S108V.6,2026-06-02,2962 DORIS CT,The Village of Richmond,309000,250427,10
M225.78,2026-06-03,7613 SE 170TH LONGVIEW LN,The Village of Calumet Grove,340000,250569,9
S147.135,2026-06-03,2704 PERSIMMON LOOP,The Village of Duval,499000,250540,9
S825.10,2026-06-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,449000,250560,9
S194.211,2026-06-03,4362 WATCH HILL ST,The Village of Osceola Hills,499500,250520,9
L34.65,2026-06-03,3319 VELTRE WAY,The Village of Pine Hills,649800,250405,9
S127V.33,2026-06-03,3324 DAVIS TER,The Village of DeLuna,319000,250551,9
S60V.10,2026-06-03,5201 BUCK ST,The Village of Bradford,1196000,250567,9
S100V.33,2026-06-03,2363 ELIN PL,The Village of St. Johns,319000,250570,9
S244V.50,2026-06-03,7332 GERVASI DR,The Village of Waters Edge,579000,250557,9
S4.258,2026-06-04,1403 CRUZ CT,The Village Rio Ponderosa,279000,250584,8
S649.57,2026-06-04,2344 RILEY RD,The Village of Ashland,309000,250585,8
S971.10,2026-06-04,580 BERMUDEZ CT,Haciendas of Mission Hills,599000,250533,8
S833.160,2026-06-04,3323 ROHAN RD,Oxford Oaks - Family Neighborhood,339621,250541,8
S719.62,2026-06-04,2167 SCHULZ WAY,The Village of McClure,439900,250578,8
S728.20,2026-06-04,5009 PRISCILLA LOOP,The Village of Marsh Bend,634900,250187,8
S736.32,2026-06-04,5913 REID RD,The Village of Monarch Grove,695000,250575,8
S31V.103,2026-06-04,2783 ORTON RD,The Village of DeLuna,535000,250530,8
S88V.126,2026-06-04,5756 JOSEPHINE CT,The Village of Hawkins,419900,250527,8
S1M.176,2026-06-04,7591 MERGAERT LN,Middleton - Family Neighborhood,485000,250587,8
S178V.24,2026-06-04,1626 JOWERS CT,The Village of Oak Hollow,329385,250572,8
S227V.67,2026-06-04,7577 DANIEL COLLINS CT,The Village of Shady Brook,499900,250580,8
S237V.66,2026-06-04,7424 SHAWN SCOTT RUN,The Village of Waters Edge,899900,250543,8
M59.98,2026-06-05,8053 SE 174TH LUDLOW PL,The Village of Chatham,349000,250537,7
S105.76,2026-06-05,781 EVANS WAY,The Village of Bridgeport at Lake Sumter,1175000,250521,7
S189.173,2026-06-05,752 VIBRANT LN,Osceola Hills at Soaring Eagle Preserve,1079000,250562,7
S956.5,2026-06-05,698 BEAUCLAIR PL,Osceola Hills at Soaring Eagle Preserve,399000,250582,7
S120V.46,2026-06-05,4410 GARCHINSKY AVE,The Village of DeLuna,359900,250563,7
S136V.53,2026-06-05,4123 SILVANA WAY,The Village of DeLuna,260000,250574,7
S137V.44,2026-06-05,4318 SILVANA WAY,The Village of DeLuna,345000,250287,7
S56V.78,2026-06-05,5951 ROUDELL WAY,The Village of St. Catherine,599000,250581,7
L65V.120,2026-06-05,6988 SUGAR CREEK PATH,The Village of Lake Denham,349900,250544,7
S4M.5,2026-06-05,7402 JELANI WAY,Middleton - Family Neighborhood,550000,250576,7
S232V.41,2026-06-05,7489 SHAWN SCOTT RUN,The Village of Waters Edge,499190,250554,7
L16.5297,2026-06-06,843 CORTEZ AVE,The Village El Cortez,335900,250592,6
S673.60,2026-06-06,934 EHRHARDT PL,The Village of Largo,329900,250579,6
S194.224,2026-06-06,4425 SPRINGDALE PATH,The Village of Osceola Hills,419000,250573,6
S7F.41,2026-06-06,6094 DELPHINA LOOP,The Village of DeSoto,445900,250588,6
S34V.7,2026-06-06,1857 BEGAN PL,The Village of Linden,519987,250526,6
S735.26,2026-06-06,1671 SUSAN AVE,The Village of Monarch Grove,314900,250594,6
S58V.74,2026-06-06,6123 BARLEY PATH,The Village of Citrus Grove,1250000,250556,6
S65V.49,2026-06-06,5942 RENEE TER,The Village of St. Catherine,459000,250550,6
L46V.1,2026-06-06,6659 SERWATT ST,The Village of Newell,329000,250558,6
L56V.13,2026-06-06,6897 BAYSINGER PATH,The Village of Lake Denham,749000,250583,6
S212V.12,2026-06-06,1862 COLE PL,The Village of Moultrie Creek,299000,250561,6
S4M.212,2026-06-06,2316 HOBKIRK LOOP,Middleton - Family Neighborhood,233347,250589,6
L13.3426,2026-06-07,1149 PARADISE DR,The Village of Country Club Hills,256000,250538,5
L78.27,2026-06-07,1204 BOWER LN,Spring Arbor - Family Neighborhood,549900,249853,5
S134.39,2026-06-07,2612 LANDALE LOOP,The Village of Hadley,354900,250397,5
S172.24,2026-06-07,878 MISTY CT,The Village of Hemingway,425000,250599,5
S168.66,2026-06-07,2148 HORIZON RUN,The Village of Pennecamp,1599000,250590,5
S728.18,2026-06-07,5019 PRISCILLA LOOP,The Village of Marsh Bend,559000,250609,5
S30.51,2026-06-08,2607 CARIBE DR,The Village Santiago,539000,250313,4
S71.158,2026-06-08,1851 OXFORD LN,The Village of Winifred,359000,250586,4
S654.39,2026-06-08,2006 JOHNSON CT,The Village of Liberty Park,314990,250623,4
S240V.26,2026-06-08,1612 YOLANDA LN,The Village of Shady Brook,729007,250597,4
L8.1923,2026-06-09,820 HIBISCUS DR,The Village of Country Club Hills,234900,250553,3
S225.97,2026-06-09,2044 ALTAIR PATH,The Village of Pinellas,510800,250636,3
S220.110,2026-06-09,3556 WYNGATE PL,The Village of Hillsborough,474900,250536,3
S204.49,2026-06-09,3563 IMAGE CT,The Village of Dunedin,824000,250511,3
S833.101,2026-06-09,11216 PARDO PL,Oxford Oaks - Family Neighborhood,395000,250351,3
L38.50,2026-06-09,3111 HUTCHESON WAY,The Village of Pine Ridge,845000,250627,3
S14V.16,2026-06-09,6038 DADEO PL,The Village of McClure,875000,250631,3
S724.33,2026-06-09,5408 ZAJAC AVE,The Village of Marsh Bend,309900,250632,3
S62V.57,2026-06-09,5768 KATHLEEN LN,The Village of St. Catherine,524900,250591,3
S125.90,2026-06-10,1145 SAXON CT,The Village of Caroline,485000,250529,2
S681.34,2026-06-10,2169 SMOAKS ST,The Village of Tall Trees,357900,250604,2
S150.69,2026-06-10,2125 FOGGY BROOK LOOP,The Village of St. Charles,399000,250646,2
S827.19,2026-06-10,2485 YALAHA AVE,The Village of St. James,394700,250598,2
S180.34,2026-06-10,691 INNISBROOK PL,The Village of Charlotte,325000,250596,2
S185.13,2026-06-10,397 HARLOW LN,The Village of Labelle,405000,250624,2
S23V.27,2026-06-10,2503 THORNBURG TRL,The Village of Marsh Bend,875000,250612,2
S52V.83,2026-06-10,415 MINCEY LOOP,The Village of St. Catherine,599000,250593,2
S210V.15,2026-06-10,1979 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,250601,2
S225V.4,2026-06-10,7863 GOLDBERGER LN,The Village of Shady Brook,459900,250471,2
S144V.50,2026-06-10,6237 HANNAN LOOP,The Village of Well Point,498000,250620,2
S690.52,2026-06-11,304 GUIDO AVE,The Village de La Vista,325000,250357,1
S225.99,2026-06-11,2056 ALTAIR PATH,The Village of Pinellas,534900,250644,1
S959.32,2026-06-11,3428 ALWYNE AVE,The Village of Collier,298750,250610,1
S4F.100,2026-06-11,5695 SEA GRAPES WAY,The Village of Fenney,925000,250662,1
S618.14,2026-06-11,5681 SPARTINA TER,The Village of DeSoto,295000,250651,1
S56V.65,2026-06-11,5867 ROUDELL WAY,The Village of St. Catherine,1248000,250622,1
S62V.21,2026-06-11,5712 CHRISTI CT,The Village of St. Catherine,470000,250217,1
L78V.18,2026-06-11,753 CHERRY CREEK WAY,The Village of Dabney,1135000,250525,1
S225V.34,2026-06-11,7886 GOLDBERGER LN,The Village of Shady Brook,649900,250626,1
S224V.31,2026-06-11,1596 JOYCE HUGHES WAY,The Village of Shady Brook,369000,250639,1
S33.48,2026-06-12,1637 OAK FOREST DR,The Village of Glenbrook,725000,250615,0
S131.150,2026-06-12,2185 DARWIN TER,The Village of Amelia,329900,250621,0
S94.70,2026-06-12,1501 TAYLOR LN,The Village of Sunset Ridge at Sunset Pointe,1090000,250638,0
S9F.123,2026-06-12,5854 RUTLAND AVE,The Village of Fenney,635000,250658,0
S118V.18,2026-06-12,3235 JACQUELINE WAY,The Village of DeLuna,684900,250660,0
S130V.10,2026-06-12,4296 GALE LN,The Village of DeLuna,325000,250614,0
L41V.77,2026-06-12,6326 ROWLETTE LOOP,The Village of Newell,389900,250663,0
S219V.71,2026-06-12,1411 COWART CIR,The Village of Shady Brook,489900,250640,0
S219V.127,2026-06-12,7718 JEFF ANDERSON WAY,The Village of Shady Brook,1165000,250595,0
S149V.71,2026-06-12,1647 ROOSA RUN,The Village of Well Point,849900,250648,0
