ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L14.4850,2025-09-15,1258 GRANADA CT,The Village Del Mar,249000,247448,133
L5.710,2025-09-15,1123 DUSTIN DR,The Village of Silver Lake,209900,247628,133
S34V.4,2025-09-15,1866 BEGAN PL,The Village of Linden,549316,245574,133
S55V.23,2025-09-15,648 DOMINIQUE LN,The Village of St. Catherine,615000,247627,133
S233V.23,2025-09-15,7536 RAY LN,The Village of Waters Edge,313350,247603,133
S233V.34,2025-09-15,7527 RAY LN,The Village of Waters Edge,254900,247595,133
L9.2576,2025-09-16,1728 MYRTLE BEACH DR,The Village of Country Club Hills,165000,247528,132
M45.108,2025-09-16,8338 SE 178TH DEVEAUX LN,The Village of Piedmont,365000,247589,132
M229.22,2025-09-16,8782 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,425000,247475,132
S138.216,2025-09-16,998 NASH LOOP,The Village of Hemingway,294900,247561,132
S709.46,2025-09-16,2511 MARIEL WAY,The Village of Hemingway,299900,247170,132
S808.14,2025-09-16,2274 ANTIGUA PL,The Village of Tamarind Grove,389000,247599,132
S219.121,2025-09-16,1999 GLENARDEN PATH,The Village of Hillsborough,595000,247610,132
S190.76,2025-09-16,834 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1390000,247545,132
S209V.17,2025-09-16,2014 LAURA LOOP,The Village of Moultrie Creek,1099000,247500,132
M56.3,2025-09-17,17062 SE 79TH MCLAWREN TER,The Village of Calumet Grove,579900,247527,131
S67.83,2025-09-17,935 KENOVA AVE,The Village of Summerhill,439900,247641,131
S91.18,2025-09-17,1420 STRATON WAY,The Village of Sunset Pointe,595000,247584,131
S170.279,2025-09-17,1960 DALECROFT TRL,The Village of Buttonwood,379900,247573,131
S828.133,2025-09-17,1145 TALL PINE LN,The Village of Bridgeport-Creekside Landing,535000,247600,131
S828.134,2025-09-17,1141 TALL PINE LN,The Village of Bridgeport-Creekside Landing,375000,247598,131
S969.179,2025-09-17,2950 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,579000,247575,131
S733.43,2025-09-17,1949 RHETT RD,The Village of Linden,324500,247567,131
S42V.70,2025-09-17,5913 FLINT LOOP,The Village of Monarch Grove,549000,247488,131
S55V.47,2025-09-17,598 GOUGH PL,The Village of St. Catherine,599295,247616,131
L78V.53,2025-09-17,598 CHERRY CREEK WAY,The Village of Dabney,415000,247419,131
S217V.63,2025-09-17,1727 JAMES GRAY ST,The Village of Moultrie Creek,379000,247644,131
S212V.49,2025-09-17,1845 COLE PL,The Village of Moultrie Creek,279747,247633,131
S3M.57,2025-09-17,7864 GERSHANECK CIR,Middleton - Family Neighborhood,423768,247594,131
S712.29,2025-09-18,2371 OTHELLO CT,The Village of Bonita,399000,247631,130
S178.86,2025-09-18,521 EVESBOROUGH PATH,The Village of Sanibel,639316,247632,130
S966.8,2025-09-18,3776 E TORCH LAKE DR,The Village of Collier at Antrim Dells,999750,247630,130
S833.166,2025-09-18,3335 ROHAN RD,Oxford Oaks - Family Neighborhood,369000,247613,130
L30.128,2025-09-18,825 CLIFFORD CT,The Village of Pine Hills,345000,247656,130
S9F.18,2025-09-18,2916 SUBER ST,The Village of Fenney,434900,247372,130
S117V.11,2025-09-18,3083 ELY CIR,The Village of DeLuna,399000,247625,130
S62V.41,2025-09-18,870 BYRON PL,The Village of St. Catherine,735000,247650,130
L52V.45,2025-09-18,6636 ALAN AVE,The Village of Newell,449900,247647,130
L82V.48,2025-09-18,494 VAN DEEN PL,The Village of Dabney,449000,247637,130
S210V.108,2025-09-18,7582 JARED TER,The Village of Moultrie Creek,389000,247649,130
S24.3,2025-09-19,2645 PRIVADA DR,The Village Alhambra,279900,247244,129
S688.35,2025-09-19,1629 BENITEZ ST,The Village de La Vista,289900,247676,129
L15.5066,2025-09-19,1214 MARIA CT,The Village Del Mar,250000,247669,129
S112.143,2025-09-19,342 JEFFERSON LN,The Village of Caroline,349900,247642,129
S164.24,2025-09-19,1863 GASPARILLA PL,The Village of Buttonwood,549219,247542,129
S47V.64,2025-09-19,1059 MAYNARD PATH,The Village of Bradford,399900,247619,129
S94V.51,2025-09-19,5638 MATANZAS LOOP,The Village of Hawkins,379000,247680,129
S63V.14,2025-09-19,745 BRANHAM ST,The Village of St. Catherine,349999,247564,129
L51V.111,2025-09-19,1959 KEEL CT,The Village of Newell,389900,247651,129
L53V.18,2025-09-19,6767 MARY LOOP,The Village of Newell,380000,247657,129
S213V.64,2025-09-19,1674 CADORETTE DR,The Village of Moultrie Creek,464500,247629,129
S2M.263,2025-09-19,2744 CLEVELAND PL,Middleton - Family Neighborhood,499900,247534,129
S75.155,2025-09-20,2107 CALLAWAY DR,The Village of Bonnybrook,499000,247674,128
S96.175,2025-09-20,1415 EAGLE RIDGE DR,The Village of Liberty Park,335900,247626,128
S109.91,2025-09-20,823 KLINE ST,The Village of Virginia Trace,469900,247684,128
S101.155,2025-09-20,433 ARCADIA LAKES DR,The Village of Tall Trees,375000,247666,128
S172.111,2025-09-20,923 DRIFTWOOD PL,The Village of Hemingway,649997,247653,128
S155.92,2025-09-20,2393 HIGHBANKS CT,The Village of Tamarind Grove,373900,247611,128
S968.59,2025-09-20,1297 ZYDECO CT,The Village of Dunedin,359900,247640,128
S969.142,2025-09-20,3480 KEWADIN AVE,The Village of Collier at Alden Bungalows,510000,247115,128
S9F.1,2025-09-20,5886 BROWN TER,The Village of Fenney,659800,247622,128
M233.96,2025-09-20,7350 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,469800,247182,128
S69V.54,2025-09-20,6336 WHITTLE CT,The Village of Citrus Grove,369000,247659,128
S141V.7,2025-09-20,3687 CAUSEY CT,The Village of Hammock at Fenney,898800,247687,128
S48V.27,2025-09-20,1110 EBLING LOOP,The Village of St. Catherine,549000,247587,128
S92.194,2025-09-21,1690 HARTSVILLE TRL,The Village of Sunset Pointe,415000,247697,127
S170.140,2025-09-21,1817 CHANCEY WAY,The Village of Buttonwood,339000,247608,127
S959.29,2025-09-21,3442 ALWYNE AVE,The Village of Collier,299000,247670,127
S186.59,2025-09-21,483 PINFISH CT,The Village of Labelle,799000,247658,127
S17V.44,2025-09-21,2169 CANNON LOOP,The Village of McClure,389000,247593,127
S720.1,2025-09-21,2268 SHEEHAN ST,The Village of McClure,365000,247692,127
L44V.112,2025-09-21,1740 USREY CT,The Village of Newell,553800,247661,127
S210V.21,2025-09-21,1945 MCMURTRIE LOOP,The Village of Moultrie Creek,1149000,247607,127
S99.131,2025-09-22,2257 WESTCHESTER WAY,The Village of Poinciana,439000,247579,126
S27V.5,2025-09-22,2543 KINCAID PL,The Village of Marsh Bend,739900,247635,126
S740.28,2025-09-22,1698 ARNOLD RD,The Village of Monarch Grove,334000,247696,126
S83V.41,2025-09-22,1154 ROCKLEDGE RD,The Village of Hawkins,850000,247683,126
L66V.42,2025-09-22,6954 TUCSON TRL,The Village of Lake Denham,619000,247671,126
S1M.228,2025-09-22,2571 SKOBLICKI ST,Middleton - Family Neighborhood,410007,247700,126
S114.27,2025-09-23,1417 FORT LAWN LOOP,The Village of Caroline,470000,247544,125
S223.39,2025-09-23,1902 VINTAGE PL,The Village of Collier,1100000,247681,125
S733.52,2025-09-23,1972 CROMER PL,The Village of Linden,310000,247702,125
S629.68,2025-09-23,5554 MILLICAN AVE,The Village of Hammock at Fenney,515000,247609,125
S206V.34,2025-09-23,7746 PAINTER SMITH LN,The Village of Moultrie Creek,524700,247708,125
S214V.29,2025-09-23,7509 BLANDFORD ST,The Village of Moultrie Creek,329999,247664,125
S2M.293,2025-09-23,2577 ZAWACKI PATH,Middleton - Family Neighborhood,1295000,247703,125
S21.76,2025-09-24,1008 ISABELLA AVE,The Village Palo Alto,549900,247330,124
S23.239,2025-09-24,2209 MARGARITA DR,The Village Santo Domingo,440000,247715,124
M49.66,2025-09-24,9243 SE 171ST COOPER LOOP,The Village of Woodbury,299900,247712,124
S952.46,2025-09-24,1433 DYNASTY PL,The Village of Fernandina,287000,247586,124
S224.77,2025-09-24,2873 BORDER CT,The Village of Pinellas,614900,247655,124
S227.32,2025-09-24,2981 CEDAR GROVE LOOP,The Village of Pinellas,1550000,247668,124
S720.50,2025-09-24,2314 SNODGRASS LN,The Village of McClure,359000,247549,124
S26V.50,2025-09-24,5014 LEBEAU LN,The Village of Marsh Bend,565000,247679,124
S36V.46,2025-09-24,5826 HICKEY WAY,The Village of Monarch Grove,375000,247159,124
S136V.39,2025-09-24,4105 CHARLEE LN,The Village of DeLuna,299000,247704,124
S44V.23,2025-09-24,4952 CHITTY CHATTY RUN,The Village of Chitty Chatty,439900,247709,124
S1M.133,2025-09-24,7563 DINAPOLI CT,Middleton - Family Neighborhood,509000,247720,124
S612.81,2025-09-25,3565 ROANOKE ST,The Village of Belle Aire,289900,247737,123
M51.74,2025-09-25,9232 SE 170TH FONTAINE ST,The Village of Woodbury,379000,247678,123
M226.22,2025-09-25,8233 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,274000,247716,123
M226.30,2025-09-25,8201 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,274000,247726,123
S85.79,2025-09-25,716 WILLINGTON WAY,The Village of Lynnhaven,287350,247547,123
S651.24,2025-09-25,790 BLAKE LN,The Village of Lynnhaven,274000,247717,123
S119.33,2025-09-25,1100 GOLDEN GROVE DR,The Village of Sabal Chase,449000,247409,123
S800.7,2025-09-25,985 BUSTER PL,The Village of Bonita,435000,247706,123
S176.52,2025-09-25,2919 BRADDY CT,The Village of Sanibel,1049000,247662,123
S215.197,2025-09-25,3458 INVERARY AVE,The Village of Fernandina,359900,247723,123
S190.85,2025-09-25,844 REGAL MANOR LN,Osceola Hills at Soaring Eagle Preserve,1324900,247691,123
S735.34,2025-09-25,5845 EURY RD,The Village of Monarch Grove,339900,247503,123
S65V.48,2025-09-25,5937 WALTERS CT,The Village of St. Catherine,525000,247663,123
S109V.13,2025-09-25,4241 MCCLOY AVE,The Village of Richmond,465000,247711,123
L49V.22,2025-09-25,6584 WETTSTEIN WAY,The Village of Newell,607500,247570,123
L10.2326,2025-09-26,1541 HILLCREST DR,The Village of Country Club Hills,229900,247735,122
L15.5037,2025-09-26,1224 SANTOS PL,The Village Del Mar,239900,247710,122
S147.172,2025-09-26,2733 DAFFODIL CT,The Village of Duval,470000,247486,122
S715.5,2025-09-26,267 HAMLIN PL,The Village of Hadley,379500,247746,122
S176.91,2025-09-26,759 KENT LN,The Village of Sanibel,397322,247738,122
S199.61,2025-09-26,966 BEEBER CT,The Village of Charlotte,524900,247729,122
S210.213,2025-09-26,1453 ALBARA PL,The Village of Gilchrist,560000,247718,122
S237.60,2025-09-26,3832 BARREL LOOP,The Village of Dunedin,619000,247682,122
S57V.38,2025-09-26,488 SETH RUN,The Village of Citrus Grove,838500,247694,122
S83V.85,2025-09-26,5523 LOOMIS LN,The Village of Hawkins,415000,247665,122
L23.6152,2025-09-27,108 COSTA MESA DR,The Village La Zamora,460000,247740,121
S652.79,2025-09-27,2428 KINGSTREE PL,The Village of Lynnhaven,299000,247749,121
S714.80,2025-09-27,1543 DOUBLE PALM PL,The Village of Duval,325000,247765,121
S166.151,2025-09-27,2032 ASHWOOD RUN,The Village of Pennecamp,300000,247730,121
S46V.140,2025-09-27,1029 FREDERICK TER,The Village of Bradford,539000,247639,121
S103V.10,2025-09-27,2530 DREW CIR,The Village of St. Johns,459000,247617,121
S103V.86,2025-09-27,2492 LENNIE LOOP,The Village of St. Johns,579900,247741,121
L49V.55,2025-09-27,6444 MCKNIGHT LOOP,The Village of Newell,839000,247699,121
S231V.5,2025-09-27,1413 RUSSO WAY,The Village of Waters Edge,1400000,247685,121
S183V.55,2025-09-27,2011 PERISH PL,The Village of Well Point,466555,247755,121
S99.270,2025-09-28,1614 ABERNETHY PL,The Village of Poinciana,359000,247724,120
L19.5890,2025-09-29,206 DESOTA CT,The Village Mira Mesa,347000,247771,119
M220.59,2025-09-29,16913 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,255000,247750,119
S662.57,2025-09-29,1634 ALLENDALE PL,The Village of Liberty Park,309316,247752,119
S218.3,2025-09-29,1863 NECTAR RD,The Village of Lake Deaton,579500,247643,119
S1F.17,2025-09-29,3187 WARBLER LOOP,The Village of Fenney,649000,247727,119
S117V.23,2025-09-29,3167 ELY CIR,The Village of DeLuna,799747,247634,119
S142V.21,2025-09-29,2584 BETHLEHEM LN,The Village of Richmond,529900,247773,119
L66V.52,2025-09-29,7127 TUCSON TRL,The Village of Lake Denham,849900,247744,119
S33.218,2025-09-30,3057 HILLSIDE LN,The Village of Glenbrook,370000,247745,118
S2.121,2025-09-30,1410 NAVARRO CT,The Village Rio Grande,359500,247783,118
S112.140,2025-09-30,320 JEFFERSON LN,The Village of Caroline,349000,247615,118
S951.73,2025-09-30,2447 UPTON ST,The Village of Pinellas,299000,247728,118
S216.87,2025-09-30,1682 LONG LOOP,The Village of Hillsborough,497000,247722,118
S619.47,2025-09-30,5738 LEIGH LN,The Village of DeSoto,429000,247748,118
S619.66,2025-09-30,2402 NELLIE RD,The Village of DeSoto,405000,247725,118
S82V.23,2025-09-30,5660 BRETT WAY,The Village of Hawkins,1350000,247686,118
L51V.66,2025-09-30,6763 NEWELL LOOP,The Village of Newell,1246000,247778,118
S1M.181,2025-09-30,7598 CHASTAIN CIR,Middleton - Family Neighborhood,327500,247733,118
S127.123,2025-10-01,265 CORBETT DR,The Village of Amelia,435000,247705,117
S154.30,2025-10-01,2439 HOPESPRING LOOP,The Village of St. James,375000,247793,117
S949.26,2025-10-01,719 RICHFIELD ST,The Village of Sanibel,499000,247556,117
S955.43,2025-10-01,2574 LINDEWOOD ST,The Village of Collier,329000,247473,117
S194.20,2025-10-01,4286 MCDOWELL DR,The Village of Osceola Hills,459800,247621,117
S622.4,2025-10-01,6040 ALTMAN AVE,The Village of DeSoto,325000,247690,117
S47V.58,2025-10-01,870 MAYNARD PATH,The Village of Bradford,1125000,247782,117
S2M.12,2025-10-01,2683 CLEVELAND PL,Middleton - Family Neighborhood,699900,247707,117
S153.50,2025-10-02,2578 EDENVILLE PATH,The Village of St. James,399500,247754,116
S211.68,2025-10-02,3035 BUREAU PATH,The Village of Gilchrist,1550000,247807,116
S213.1,2025-10-02,1728 BLACK STONE PL,The Village of Gilchrist,899900,247772,116
S697.8,2025-10-02,8 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,847711,247781,116
S943.8,2025-10-02,3070 GULFPORT CT,The Village of Pinellas,399000,247590,116
S233.83,2025-10-02,1967 FLOWERSVILLE PL,The Village of Lake Deaton,649985,247667,116
S968.14,2025-10-02,1297 TAMBOURINE TER,The Village of Dunedin,399000,247645,116
S2F.51,2025-10-02,2990 SPIDER LILY ST,The Village of Fenney,619900,247701,116
S75V.105,2025-10-02,911 HUBBARD LOOP,The Village of Cason Hammock,1150000,247790,116
S112V.151,2025-10-02,2984 MONUMENT WAY,The Village of Richmond,1499000,247758,116
S215V.58,2025-10-02,1762 MCMURTRIE LOOP,The Village of Moultrie Creek,424000,247352,116
S224V.25,2025-10-02,1568 BUTTERWORTH LN,The Village of Shady Brook,305000,247794,116
S151V.21,2025-10-02,1461 SOPHIE ST,The Village of Well Point,869000,247813,116
S135.139,2025-10-03,2601 HAVANA TRL,The Village of Hadley,550000,247713,115
S187.4,2025-10-03,3585 PEPPERIDGE CIR,The Village of Labelle,661000,247734,115
S47V.134,2025-10-03,893 MAYNARD PATH,The Village of Bradford,435000,247768,115
S109V.19,2025-10-03,2918 DILL LN,The Village of Richmond,635000,247799,115
L68V.20,2025-10-03,1136 JOETTE PL,The Village of Lake Denham,1325000,247742,115
S213V.30,2025-10-03,1653 CADORETTE DR,The Village of Moultrie Creek,386379,247797,115
S229V.12,2025-10-03,1479 TANNER DR,The Village of Shady Brook,373950,247817,115
S606.46,2025-10-04,1128 SANTA CRUZ DR,The Village Santiago,319000,247838,114
S654.29,2025-10-04,1209 MATHEWS LN,The Village of Liberty Park,308800,247835,114
S176.28,2025-10-04,2882 ADRIENNE WAY,The Village of Sanibel,599900,247757,114
S833.192,2025-10-04,3281 SENNETT CIR,Oxford Oaks - Family Neighborhood,499621,247533,114
L104.4,2025-10-04,2998 WOTRING WAY,The Village of Pine Ridge,327711,247776,114
S69V.8,2025-10-04,6301 WHITTLE CT,The Village of Citrus Grove,282500,247831,114
S80.199,2025-10-05,2778 GRANT WAY,The Village of Belvedere,425000,247689,113
S138.212,2025-10-05,1014 NASH LOOP,The Village of Hemingway,319995,247809,113
S193.175,2025-10-05,4242 YARDHAM TER,The Village of Osceola Hills,699000,247827,113
S623.40,2025-10-05,2944 CURRIE CT,The Village of Fenney,299500,247821,113
S135V.24,2025-10-05,3390 MELISSA LN,The Village of DeLuna,319900,247844,113
S130V.13,2025-10-05,4284 GALE LN,The Village of DeLuna,357500,247774,113
S1.119,2025-10-06,527 SAN PEDRO DR,The Village Rio Grande,298500,247652,112
S606.87,2025-10-06,1224 SAN BERNARDO RD,The Village Santiago,349000,247808,112
S816.51,2025-10-06,1797 HUCKLEBERRY ST,The Village of St. Charles,324000,247763,112
S159.127,2025-10-06,2433 TAMARIND GROVE RUN,The Village of Tamarind Grove,349985,247823,112
S4F.94,2025-10-06,5692 ZEBRA LONGWING PATH,The Village of Fenney,1245000,247792,112
L84V.17,2025-10-06,7110 LAKE DENHAM DR,The Village of Dabney,1450000,247753,112
S652.77,2025-10-07,2438 KINGSTREE PL,The Village of Lynnhaven,279000,247828,111
S667.25,2025-10-07,1277 VIRGINIA DR,The Village of Virginia Trace,549900,245021,111
S17V.23,2025-10-07,2156 CANNON LOOP,The Village of McClure,1250000,247677,111
S117V.81,2025-10-07,3005 SENTELL ST,The Village of DeLuna,824000,247852,111
S57V.34,2025-10-07,442 KAOLIN PATH,The Village of Citrus Grove,774900,247846,111
L65V.106,2025-10-07,7020 LAWRENCEVILLE WAY,The Village of Lake Denham,378900,247796,111
L81.50,2025-10-08,1112 RICARDO AVE,The Village Del Mar,359900,247805,110
M52.136,2025-10-08,17057 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,264000,247851,110
S87.46,2025-10-08,883 AIKEN AVE,The Village of Lynnhaven,329000,247867,110
S707.19,2025-10-08,1409 CHATEAU WAY,The Village of Duval,384000,247806,110
L32.102,2025-10-08,928 KAUSKA WAY,The Village of Pine Hills,389900,247775,110
S138V.47,2025-10-08,5881 BAMBOO AVE,The Village of Hammock at Fenney,323900,247855,110
L63V.17,2025-10-08,1431 GUILLERMINA LOOP,The Village of Lake Denham,530800,247759,110
L62V.55,2025-10-08,1582 OPHELIA LN,The Village of Lake Denham,279900,247566,110
L70V.46,2025-10-08,1071 WALSH LN,The Village of Lake Denham,499000,247820,110
L82V.16,2025-10-08,503 VAN DEEN PL,The Village of Dabney,439711,247832,110
S10F.35,2025-10-09,5760 PENNEY LN,The Village of Fenney,429900,247819,109
S40V.49,2025-10-09,6092 KECKONEN DR,The Village of Monarch Grove,799900,247736,109
S41V.67,2025-10-09,6016 DIJULIO TER,The Village of Monarch Grove,686000,247866,109
S31V.98,2025-10-09,4784 STEELE PATH,The Village of DeLuna,565000,247839,109
S132V.30,2025-10-09,4157 TIEDEMANN LOOP,The Village of DeLuna,394900,247878,109
S77V.117,2025-10-09,921 TRIFU TER,The Village of Cason Hammock,469000,247816,109
L53V.23,2025-10-09,6750 MARY LOOP,The Village of Newell,329000,247870,109
L61V.19,2025-10-09,1636 TIA TER,The Village of Lake Denham,425000,247875,109
L74V.37,2025-10-09,7356 CORNWALL WAY,The Village of Dabney,479000,247747,109
L8.1967,2025-10-10,1835 HOLLY LN,The Village of Country Club Hills,199900,247829,108
M47.184,2025-10-10,9295 SE 178TH MADELINE LN,The Village of Springdale,299900,247761,108
S652.36,2025-10-10,2446 SOUTHERN OAK ST,The Village of Lynnhaven,259900,247849,108
S105.65,2025-10-10,1141 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1195000,247795,108
S721.14,2025-10-10,2157 MILLER PL,The Village of McClure,309900,247766,108
L77V.35,2025-10-10,7560 FAR HILLS LOOP,The Village of Dabney,535000,247834,108
L8.1950,2025-10-11,1871 W SCHWARTZ BLVD,The Village of Country Club Hills,359555,247897,107
L8.1954,2025-10-11,1879 W SCHWARTZ BLVD,The Village of Country Club Hills,209900,247906,107
L11.2842,2025-10-11,1611 CHERRY HILL RD,The Village of Country Club Hills,169900,247883,107
S695.108,2025-10-11,1725 SONORA ST,The Village de La Vista,249900,247887,107
S129.148,2025-10-11,486 BEAULIEU LOOP,The Village of Amelia,430000,247672,107
S2F.99,2025-10-11,3063 SPIDER LILY ST,The Village of Fenney,779800,247397,107
S621.28,2025-10-11,2444 LAY LN,The Village of DeSoto,579900,246897,107
S720.26,2025-10-11,2335 SNODGRASS LN,The Village of McClure,359000,247841,107
S25V.76,2025-10-11,5134 TWEEDLE TER,The Village of Marsh Bend,508000,247903,107
S31V.110,2025-10-11,4831 ROSTAS WAY,The Village of DeLuna,845000,247877,107
S132V.1,2025-10-11,4305 TIEDEMANN LOOP,The Village of DeLuna,575000,247780,107
S46V.188,2025-10-11,5477 BEDNARIK PL,The Village of Bradford,649747,247847,107
S73V.43,2025-10-11,6128 RODRIGUEZ LN,The Village of Citrus Grove,399000,247803,107
