ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L54V.4,2025-08-11,6731 SADIE AVE,The Village of Newell,239000,247229,131
S234V.6,2025-08-11,7474 FRIMPTER PL,The Village of Waters Edge,291520,247269,131
S603.71,2025-08-12,2614 MONCAYO AVE,The Village Alhambra,245000,247261,130
S679.15,2025-08-12,2781 GLEN HOLLOW WAY,Glen Hollow Farms - Family Neighborhood,1690000,247255,130
S833.501,2025-08-12,3535 THORNE PATH,Oxford Oaks - Family Neighborhood,325000,247267,130
S127V.41,2025-08-12,3364 CLARA CT,The Village of DeLuna,359000,247199,130
S57V.2,2025-08-12,6074 CONLEY CT,The Village of Citrus Grove,745000,247202,130
S215V.90,2025-08-12,7543 BECKY CT,The Village of Moultrie Creek,569900,247208,130
S184V.78,2025-08-12,6280 ALVAREZ WAY,The Village of Well Point,449355,247274,130
S72.98,2025-08-13,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1049000,247210,129
S122.123,2025-08-13,2160 BLACKVILLE DR,The Village of Largo,675000,247275,129
S143.32,2025-08-13,1245 JEBBER LOOP,The Village of Hemingway,799000,247282,129
S195.47,2025-08-13,4572 TUSCALOOSA PATH,The Village of Osceola Hills,499900,247151,129
S81V.52,2025-08-13,1210 STETSON ST,The Village of Hawkins,349700,247232,129
L72V.5,2025-08-13,937 VERONICA CT,The Village of Lake Denham,325000,247256,129
S221V.12,2025-08-13,7651 RUTHERFORD LN,The Village of Shady Brook,375000,247236,129
S225V.17,2025-08-13,1703 AMIDEI PATH,The Village of Shady Brook,869900,247272,129
S132.76,2025-08-14,254 CAPRI CT,The Village of Hadley,614900,247268,128
S217.140,2025-08-14,1701 SHALE TRAIL LOOP,The Village of Hillsborough,795000,247223,128
S44V.86,2025-08-14,906 MINNEHAN TER,The Village of Chitty Chatty,930000,247296,128
L62V.25,2025-08-14,7186 DENVER AVE,The Village of Lake Denham,309747,247243,128
S209V.36,2025-08-14,2013 LAURA LOOP,The Village of Moultrie Creek,545000,247113,128
S150V.36,2025-08-14,1590 GOOD PL,The Village of Well Point,362749,247252,128
S37.36,2025-08-15,1222 WEATON CT,The Village of Glenbrook,399000,247143,127
M47.149,2025-08-15,17690 SE 91ST POPLAR TER,The Village of Springdale,299000,247251,127
M213.61,2025-08-15,17449 SE 93RD VINE AVE,The Village of Springdale,289700,247248,127
M222.13,2025-08-15,17442 SE 77TH SYCAMORE AVE,The Village of Chatham,248000,247288,127
S239.29,2025-08-15,598 CONCORD CT,The Village of Bonnybrook,315000,247171,127
S120.47,2025-08-15,1073 RIDGELAND PATH,The Village of Sabal Chase,455000,247230,127
S134.18,2025-08-15,495 RHAPSODY PATH,The Village of Hadley,465000,247176,127
S143.84,2025-08-15,1129 BARKER WAY,The Village of Hemingway,559000,247301,127
S166.107,2025-08-15,1946 ASHWOOD RUN,The Village of Pennecamp,439000,247221,127
S218.72,2025-08-15,3531 QUIETWOODS DR,The Village of Lake Deaton,624750,247284,127
S833.115,2025-08-15,3260 SENNETT CIR,Oxford Oaks - Family Neighborhood,549900,247239,127
S68V.40,2025-08-15,6233 DINGMAN WAY,The Village of Citrus Grove,319900,247271,127
S94V.66,2025-08-15,5716 MELVIN DR,The Village of Hawkins,595000,247278,127
S53V.44,2025-08-15,563 GILSON LOOP,The Village of St. Catherine,429900,247241,127
S56V.44,2025-08-15,5780 ROUDELL WAY,The Village of St. Catherine,589000,247305,127
S229V.30,2025-08-15,1416 TOM LN,The Village of Shady Brook,369000,247302,127
S27.136,2025-08-16,1302 FORTALEZA DR,The Village Santiago,375000,247312,126
L3.243,2025-08-16,822 SILVER OAK AVE,The Village of Silver Lake,339000,247320,126
S210.119,2025-08-16,1326 BRINKLEY LN,The Village of Gilchrist,569000,247270,126
S58V.13,2025-08-16,373 TOTTEN ST,The Village of Citrus Grove,1050000,247193,126
S96V.64,2025-08-16,1638 GALLOWAY DR,The Village of St. Johns,354000,247200,126
S97V.8,2025-08-16,1961 FRASER CT,The Village of St. Johns,649900,247254,126
S114V.41,2025-08-16,3984 KANAWHA PL,The Village of Richmond,345000,247325,126
S121.5,2025-08-17,976 SHELLBARK WAY,The Village of Sabal Chase,729000,247231,125
S222.57,2025-08-17,3448 FOUNTAINHEAD AVE,The Village of Collier,549500,247186,125
S833.299,2025-08-17,11399 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,450000,247326,125
S10F.111,2025-08-17,2992 HICKS PL,The Village of Fenney,437500,247118,125
S45V.5,2025-08-17,1039 AKIN WAY,The Village of Chitty Chatty,649900,247195,125
S60V.35,2025-08-17,5356 DRAY DR,The Village of Bradford,425000,247062,125
S34.168,2025-08-18,3008 MELVILLE LOOP,The Village of Glenbrook,399900,246747,124
S74.59,2025-08-18,2184 WILLOW GROVE WAY,The Village of Bonnybrook,1095000,247295,124
S71.65,2025-08-18,1738 BENZINGER CT,The Village of Winifred,949000,246895,124
S83.21,2025-08-18,2167 BERNARD LN,The Village of Ashland,324900,247277,124
S801.2,2025-08-18,2238 PILAR PL,The Village of Bonita,399000,247064,124
S211.116,2025-08-18,1612 FRIAR WAY,The Village of Gilchrist,575000,247327,124
S9F.104,2025-08-18,2905 SUBER ST,The Village of Fenney,560000,247273,124
S615.16,2025-08-18,5676 BUCKEYE LN,The Village of Fenney,309900,247333,124
S33.100,2025-08-19,3145 GLENWOOD PL,The Village of Glenbrook,498777,247265,123
S628.15,2025-08-19,3743 SUGARBERRY LN,The Village of Hammock at Fenney,404700,247235,123
S26.127,2025-08-20,1814 CORDERO CT,The Village Santo Domingo,349900,247169,122
S69.94,2025-08-20,3460 SIPSEY ST,The Village of Summerhill,349000,247304,122
S100.49,2025-08-20,1842 KYRLE TER,The Village of Poinciana,799985,247122,122
S140.17,2025-08-20,2351 BRAMBLE TER,The Village of Bonita,1135000,247349,122
S212.85,2025-08-20,2905 STEPPING STONE PATH,The Village of Gilchrist,389747,247323,122
S220.96,2025-08-20,2063 XANADU LOOP,The Village of Hillsborough,609000,247214,122
S968.29,2025-08-20,1284 ZYDECO CT,The Village of Dunedin,345000,247317,122
S60V.105,2025-08-20,5312 BUCK ST,The Village of Bradford,549900,247307,122
S105V.126,2025-08-20,2630 MAYMONT CT,The Village of Richmond,459900,247308,122
L60V.13,2025-08-20,7015 BAYSINGER PATH,The Village of Lake Denham,1225000,247346,122
L60V.33,2025-08-20,1514 HUFFMAN CT,The Village of Lake Denham,1175000,247097,122
L63V.36,2025-08-20,1443 JEREMY CIR,The Village of Lake Denham,379900,247350,122
L79V.44,2025-08-20,7506 ALYSHA AVE,The Village of Dabney,419000,247335,122
M66.35,2025-08-21,8098 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,349900,247334,121
M227.22,2025-08-21,7541 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,325000,247360,121
S115.203,2025-08-21,1617 LYNCHBURG LOOP,The Village of Mallory Square,379900,247355,121
S225.73,2025-08-21,3032 RAINSONG AVE,The Village of Pinellas,399900,247253,121
S229.45,2025-08-21,2994 BUTTERCUP WAY,The Village of Pinellas,875000,247356,121
S193.149,2025-08-21,4224 TUSCALOOSA PATH,The Village of Osceola Hills,429850,247340,121
S1F.38,2025-08-21,5543 CEDAR WAXWING DR,The Village of Fenney,555000,247203,121
S9F.15,2025-08-21,2936 SUBER ST,The Village of Fenney,410000,247336,121
S727.28,2025-08-21,2760 MITCHELL PL,The Village of Marsh Bend,299555,247299,121
S70V.47,2025-08-21,6248 SIVERSON TER,The Village of Citrus Grove,299500,247354,121
L63V.52,2025-08-21,7174 NAMAN CT,The Village of Lake Denham,625000,247314,121
S34.6,2025-08-22,2983 SAINT THOMAS LN,The Village of Glenbrook,699000,247362,120
L22.5960,2025-08-22,418 LOMA PASEO DR,The Village La Reynalda,599000,247250,120
S34.164,2025-08-22,3017 BRIDGEFIELD CT,The Village of Polo Ridge,439900,247348,120
S2.192,2025-08-22,711 LISBON LN,The Village Rio Grande,299900,247287,120
S10.105,2025-08-22,906 CAMINO DEL REY DR,The Village Rio Ranchero,575000,247374,120
S632.55,2025-08-22,3585 CAMBRIA CIR,The Village of Summerhill,248000,247331,120
S713.44,2025-08-22,2397 SAFFRON LN,The Village of Hadley,639900,247379,120
S225.90,2025-08-22,1952 ALTAIR PATH,The Village of Pinellas,994900,247377,120
S234.161,2025-08-22,1834 CROSS HILL DR,The Village of Lake Deaton,449500,247342,120
S966.29,2025-08-22,3940 E TORCH LAKE DR,The Village of Collier at Antrim Dells,659000,247378,120
S16V.1,2025-08-22,5883 YERK ST,The Village of McClure,899000,247337,120
S130V.16,2025-08-22,3167 MELLE PL,The Village of DeLuna,345000,247373,120
S64V.17,2025-08-22,5739 GILLESPIE LN,The Village of St. Catherine,298850,247292,120
L72V.32,2025-08-22,7259 RAY RD,The Village of Lake Denham,383000,247338,120
L78V.110,2025-08-22,7507 OLDWICK TER,The Village of Dabney,399900,247313,120
S4.146,2025-08-23,428 SANTA CLARA CIR,The Village Rio Ponderosa,274000,247315,119
S23.112,2025-08-23,2016 SANTO DOMINGO DR,The Village Santo Domingo,339900,247385,119
S124.51,2025-08-23,996 ROCK HILL LN,The Village of Largo,549800,247368,119
S131.64,2025-08-23,327 ARBELLA LOOP,The Village of Amelia,339900,247276,119
S195.167,2025-08-23,4275 TUSCALOOSA PATH,The Village of Osceola Hills,535000,247344,119
S3F.99,2025-08-23,5636 PASSION FLOWER WAY,The Village of Fenney,459900,247382,119
S35V.11,2025-08-23,5557 PARKYN PATH,The Village of Linden,799000,247369,119
S42V.11,2025-08-23,5922 FLINT LOOP,The Village of Monarch Grove,1100000,247319,119
S45V.46,2025-08-23,923 AKIN WAY,The Village of Chitty Chatty,495000,247358,119
S2M.80,2025-08-23,2471 BINGHAM ST,Middleton - Family Neighborhood,364900,247343,119
S218V.32,2025-08-23,7726 SYDNEY CT,The Village of Shady Brook,547900,247367,119
L103.16,2025-08-24,1040 AVENIDA SONOMA,The Village of Spanish Springs,395900,247294,118
S19V.33,2025-08-24,5511 HEAD WAY,The Village of McClure,429900,247341,118
S39V.103,2025-08-24,1680 HARTER WAY,The Village of Monarch Grove,569900,247339,118
S131V.47,2025-08-24,4276 CANOVA DRANEY LOOP,The Village of DeLuna,329000,247258,118
S225V.7,2025-08-24,7879 GOLDBERGER LN,The Village of Shady Brook,649000,247198,118
S234V.35,2025-08-24,1259 EVEN LN,The Village of Waters Edge,261000,247318,118
S603.124,2025-08-25,1712 EL NINO ST,The Village Alhambra,245555,247351,117
S23.219,2025-08-25,1508 ROCHA LN,The Village Santo Domingo,397700,247363,117
S100.105,2025-08-25,1835 KYRLE TER,The Village of Poinciana,575000,247309,117
S653.49,2025-08-25,1219 EAGLE RIDGE DR,The Village of Liberty Park,295000,247391,117
S94.37,2025-08-25,1861 SUNSET RIDGE DR,The Village of Sunset Ridge at Sunset Pointe,1199000,246800,117
S100V.44,2025-08-25,4861 NOREEN CT,The Village of St. Johns,344400,247290,117
L50V.4,2025-08-25,6481 GAVANNI ST,The Village of Newell,445000,247393,117
S213V.48,2025-08-25,7447 TORRI TER,The Village of Moultrie Creek,550000,247361,117
S13.242,2025-08-26,2005 PALO ALTO AVE,The Village Palo Alto,320000,247321,116
M52.155,2025-08-26,9616 SE 168TH ELDERBERRY PL,The Village of Woodbury,299000,247375,116
S83.11,2025-08-26,2208 JASPER WAY,The Village of Ashland,419000,247364,116
S739.17,2025-08-26,1790 SHAMP ST,The Village of Monarch Grove,293900,247099,116
S125V.45,2025-08-26,4692 WIGHTMAN CIR,The Village of DeLuna,999000,247398,116
S97V.16,2025-08-26,1997 FRASER CT,The Village of St. Johns,585800,247376,116
L71V.28,2025-08-26,7249 ANNISON TER,The Village of Lake Denham,324500,247173,116
L80V.11,2025-08-26,663 FORTNIER ST,The Village of Dabney,304000,247298,116
L7.1268,2025-08-27,1111 LINTZ LN,The Village of Country Club Hills,205000,247357,115
L6.750,2025-08-27,626 JENNIFER DR,The Village of Silver Lake,179900,247386,115
S112.114,2025-08-27,306 LEESVILLE ST,The Village of Caroline,359900,247370,115
S101.177,2025-08-27,2261 WELCOME WAY,The Village of Tall Trees,439000,247384,115
S141.95,2025-08-27,1155 EUREKA MILL RUN,The Village of Bonita,900000,247324,115
S808.65,2025-08-27,2263 ANTIGUA PL,The Village of Tamarind Grove,369000,247263,115
S1F.30,2025-08-27,3185 SPANISH MOSS WAY,The Village of Fenney,749000,245904,115
S115V.49,2025-08-27,2653 QUELLY RD,The Village of Richmond,539000,247387,115
L44V.120,2025-08-27,6633 HOLOVAK TER,The Village of Newell,399999,247405,115
S153.5,2025-08-28,2464 EDENVILLE PATH,The Village of St. James,475000,247416,114
S220.103,2025-08-28,2069 VERTEX CT,The Village of Hillsborough,459900,247311,114
S618.36,2025-08-28,5704 CRAFT CT,The Village of DeSoto,259900,247218,114
S629.69,2025-08-28,5548 MILLICAN AVE,The Village of Hammock at Fenney,469900,247388,114
S115V.37,2025-08-28,4277 WIDMANN PL,The Village of Richmond,527000,247415,114
L65V.16,2025-08-28,7004 EMILINE TER,The Village of Lake Denham,1175000,246978,114
S35.34,2025-08-29,3392 ATWELL AVE,The Village of Polo Ridge,374900,247434,113
S30.246,2025-08-29,2548 CARIBE DR,The Village Santiago,409999,247447,113
S600.109,2025-08-29,1414 ELANA PL,The Village Santo Domingo,259000,247432,113
S649.64,2025-08-29,2316 RILEY RD,The Village of Ashland,235000,247291,113
S653.67,2025-08-29,1963 MONTROSE CT,The Village of Liberty Park,292000,247394,113
S654.48,2025-08-29,2029 JOHNSON CT,The Village of Liberty Park,288000,247429,113
S109.70,2025-08-29,821 FURMAN LOOP,The Village of Virginia Trace,549850,247347,113
L35.57,2025-08-29,3250 LOWE CT,The Village of Pine Ridge,509800,247306,113
S736.32,2025-08-29,5913 REID RD,The Village of Monarch Grove,585000,247422,113
S92V.29,2025-08-29,1635 PUNTA RASSA LN,The Village of Hawkins,450000,247426,113
S75V.143,2025-08-29,987 ROWAN WAY,The Village of Cason Hammock,424900,247423,113
S55V.21,2025-08-29,5808 HOWARD CT,The Village of St. Catherine,632000,247396,113
S103V.40,2025-08-29,2621 DREW CIR,The Village of St. Johns,440000,247413,113
L49V.78,2025-08-29,6449 RALPH RD,The Village of Newell,609000,247395,113
L64V.1,2025-08-29,1413 DANIEL WAY,The Village of Lake Denham,635000,247436,113
S219V.76,2025-08-29,1387 COWART CIR,The Village of Shady Brook,905725,247428,113
S603.88,2025-08-30,1730 CAMPOS DR,The Village Alhambra,224000,247452,112
S146.177,2025-08-30,2584 THORNBERRY AVE,The Village of Duval,429000,247435,112
S812.37,2025-08-30,2276 WADE MEADOW LN,The Village of Buttonwood,388000,247437,112
S729.45,2025-08-30,4983 COFFMAN LOOP,The Village of Marsh Bend,387215,247431,112
S126V.27,2025-08-30,4676 MONICA ST,The Village of DeLuna,357900,247441,112
S13F.74,2025-08-30,3615 RED FOX LOOP,The Village of Hammock at Fenney,459000,247430,112
S75V.97,2025-08-30,989 DAVEY LN,The Village of Cason Hammock,739000,247420,112
S685.9,2025-08-31,1315 SANTA MARIA AVE,The Village Rio Grande,534000,247456,111
S4.290,2025-08-31,1414 SAN METEO AVE,The Village Rio Ponderosa,374000,247399,111
S151.94,2025-08-31,1798 YANKEE CLIPPER RUN,The Village of St. James,524900,247316,111
S718.46,2025-08-31,6081 NEILSON CT,The Village of McClure,469900,247411,111
S31V.81,2025-08-31,2781 VICTOR CT,The Village of DeLuna,579000,247300,111
S49V.95,2025-08-31,5647 POOLE TER,The Village of St. Catherine,679900,247403,111
S97V.40,2025-08-31,1942 DETWILER LN,The Village of St. Johns,373900,247417,111
L52V.23,2025-08-31,6644 TAMMY LN,The Village of Newell,590000,247408,111
L73V.85,2025-08-31,890 DONELIN CIR,The Village of Dabney,695000,247453,111
M66.19,2025-09-01,8194 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,345000,247462,110
S139.119,2025-09-01,701 CORDELIA PL,The Village of Hemingway,525000,247390,110
S210.96,2025-09-01,2960 AMHERST WAY,The Village of Gilchrist,539900,247460,110
S119V.34,2025-09-01,3148 LICCIARDELLO PATH,The Village of DeLuna,795000,247457,110
S71V.12,2025-09-01,6138 GRASSO CIR,The Village of Citrus Grove,1299000,247442,110
L59V.8,2025-09-01,1690 WILL LN,The Village of Lake Denham,519500,247406,110
L30.26,2025-09-02,3267 HOLLEY TER,The Village of Pine Hills,525000,247427,109
L57V.23,2025-09-02,6910 ALEXIS LN,The Village of Lake Denham,239000,247466,109
M48.82,2025-09-03,17631 SE 92ND GRANTHAM TER,The Village of Springdale,339555,247412,108
S121.95,2025-09-03,958 TALAPIA LOOP,The Village of Sabal Chase,379900,247470,108
S41V.18,2025-09-03,6056 HOUDEK AVE,The Village of Monarch Grove,485000,247371,108
S210V.75,2025-09-03,1896 MCMURTRIE LOOP,The Village of Moultrie Creek,419900,247478,108
S212V.16,2025-09-03,7618 COUSINO CT,The Village of Moultrie Creek,329555,247455,108
S221V.42,2025-09-03,7658 RUTHERFORD LN,The Village of Shady Brook,364900,247380,108
S603.12,2025-09-04,2724 MONCAYO AVE,The Village Alhambra,205000,247496,107
S30.258,2025-09-04,2572 CARIBE DR,The Village Santiago,419000,247497,107
S600.49,2025-09-04,2111 ESCOBAR AVE,The Village Santo Domingo,265000,247465,107
M48.53,2025-09-04,9430 SE 176TH SAFFOLD ST,The Village of Springdale,418444,247485,107
S130.147,2025-09-04,501 PIXIE LN,The Village of Amelia,304000,247476,107
S833.114,2025-09-04,3258 SENNETT CIR,Oxford Oaks - Family Neighborhood,489900,247238,107
L63V.63,2025-09-04,7175 DWAYNE AVE,The Village of Lake Denham,349000,247461,107
L71V.22,2025-09-04,992 WELLMAN WAY,The Village of Lake Denham,309900,247479,107
S228V.5,2025-09-04,1367 DARREN DR,The Village of Shady Brook,540000,247484,107
S667.38,2025-09-05,1203 ESTILL AVE,The Village of Virginia Trace,359900,247510,106
S717.8,2025-09-05,1057 COTTAGEVILLE LN,The Village of Bonita,569000,247474,106
S709.19,2025-09-05,1033 JACE PL,The Village of Hemingway,270000,247401,106
S221.153,2025-09-05,2104 IVEYWOOD ST,The Village of Hillsborough,399555,247498,106
S18V.20,2025-09-05,2124 BILLER CIR,The Village of McClure,689000,247507,106
S43V.25,2025-09-05,2011 DAGENAIS WAY,The Village of Linden,799500,247433,106
S39V.63,2025-09-05,1623 HARTER WAY,The Village of Monarch Grove,989500,247492,106
S32V.4,2025-09-05,2814 MESSINA PATH,The Village of DeLuna,949000,247459,106
S86V.11,2025-09-05,1425 GATLIN PL,The Village of Hawkins,350000,247310,106
L56V.117,2025-09-05,6866 MINCHEW CIR,The Village of Lake Denham,599900,247135,106
L63V.68,2025-09-05,1414 GUILLERMINA LOOP,The Village of Lake Denham,534000,247463,106
L65V.66,2025-09-05,1398 CHARSKI CT,The Village of Lake Denham,469000,247440,106
L62V.51,2025-09-05,7185 DENVER AVE,The Village of Lake Denham,295000,247504,106
L73V.10,2025-09-05,865 DONELIN CIR,The Village of Dabney,915000,247481,106
L78V.111,2025-09-06,7499 OLDWICK TER,The Village of Dabney,342000,247505,105
S225V.38,2025-09-06,7865 STACEY CARTER AVE,The Village of Shady Brook,599000,247204,105
S229V.72,2025-09-06,7608 DANIEL HEARNS WAY,The Village of Shady Brook,349000,247359,105
S144V.1,2025-09-06,1861 STEIGER ST,The Village of Well Point,438555,247477,105
L7.1438,2025-09-06,1773 W SCHWARTZ BLVD,The Village of Country Club Hills,309900,247517,105
L7.1452,2025-09-06,1006 BOWERSOX DR,The Village of Country Club Hills,269900,247523,105
S28.124,2025-09-06,1219 CARVELLO DR,The Village Santiago,338500,247487,105
S85.29,2025-09-06,2285 LAMAR LN,The Village of Lynnhaven,304000,247445,105
S143.8,2025-09-06,2605 DUDLEY TER,The Village of Hemingway,409900,247518,105
S214.2,2025-09-06,1362 RESTHAVEN WAY,The Village of Gilchrist,394919,247328,105
S220.138,2025-09-06,3605 COSMOS WAY,The Village of Hillsborough,399900,247418,105
S621.17,2025-09-06,6064 CAULK CT,The Village of DeSoto,509000,247424,105
S719.3,2025-09-06,5710 CARLA CT,The Village of McClure,425000,247482,105
S36V.29,2025-09-06,1698 GERMAKIAN LN,The Village of Monarch Grove,429000,247519,105
S44V.27,2025-09-06,4922 CLARK CT,The Village of Chitty Chatty,1200316,247444,105
L13.3327,2025-09-07,1431 W SCHWARTZ BLVD,The Village of Country Club Hills,304000,247472,104
L13.3368,2025-09-07,1145 W BOONE CT,The Village of Country Club Hills,209900,247522,104
S28.100,2025-09-07,1312 BALLESTEROS DR,The Village Santiago,305000,247468,104
S130.52,2025-09-07,494 PIXIE LN,The Village of Amelia,339000,247285,104
S145.181,2025-09-07,2351 MCCLELLANVILLE TER,The Village of Duval,360000,247471,104
S36V.15,2025-09-07,5736 HICKEY WAY,The Village of Monarch Grove,382500,247511,104
S58V.110,2025-09-07,267 JAMESON LOOP,The Village of Citrus Grove,464900,247516,104
L50V.39,2025-09-07,6523 FAHS LOOP,The Village of Newell,498000,247514,104
S210V.29,2025-09-07,1909 MCMURTRIE LOOP,The Village of Moultrie Creek,799900,247494,104
S110.30,2025-09-08,784 MAYBANK LOOP,The Village of Caroline,359800,247538,103
